docId,sentenceId,tokenId,text,lemma,ner,clID
pl-ryanair-xtra-3,8,2,spowodowało,,O,
pl-ryanair-xtra-3,8,3,odwołanie,,O,
pl-ryanair-xtra-3,8,4,ponad,,O,
pl-ryanair-xtra-3,8,5,5000,,O,
pl-ryanair-xtra-3,8,6,lotów,,O,
pl-ryanair-xtra-3,8,7,ostatniego,,O,
pl-ryanair-xtra-3,8,8,lata,,O,
pl-ryanair-xtra-3,8,9,.,,O,
pl-ryanair-xtra-3,9,1,Największym,,O,
pl-ryanair-xtra-3,9,2,problemem,,O,
pl-ryanair-xtra-3,9,3,jest,,O,
pl-ryanair-xtra-3,9,4,brak,,O,
pl-ryanair-xtra-3,9,5,kontrolerów,,O,
pl-ryanair-xtra-3,9,6,.,,O,
pl-ryanair-xtra-3,10,1,Potwierdza,,O,
pl-ryanair-xtra-3,10,2,to,,O,
pl-ryanair-xtra-3,10,3,również,,O,
pl-ryanair-xtra-3,10,4,ULC,ULC,B-ORG,ORG-Civil-Aviation-Authority-Poland
pl-ryanair-xtra-3,10,5,",",,O,
pl-ryanair-xtra-3,10,6,który,,O,
pl-ryanair-xtra-3,10,7,ma,,O,
pl-ryanair-xtra-3,10,8,ogromne,,O,
pl-ryanair-xtra-3,10,9,problemy,,O,
pl-ryanair-xtra-3,10,10,kadrowe,,O,
pl-ryanair-xtra-3,10,11,i,,O,
pl-ryanair-xtra-3,10,12,nie,,O,
pl-ryanair-xtra-3,10,13,może,,O,
pl-ryanair-xtra-3,10,14,wykonywać,,O,
pl-ryanair-xtra-3,10,15,wszystkich,,O,
pl-ryanair-xtra-3,10,16,kontroli,,O,
pl-ryanair-xtra-3,10,17,.,,O,
pl-ryanair-xtra-3,11,1,Marta,Marta,B-PER,PER-Marta-Chylińska
pl-ryanair-xtra-3,11,2,Chylińska,Chylińska,I-PER,PER-Marta-Chylińska
pl-ryanair-xtra-3,11,3,z,,O,
pl-ryanair-xtra-3,11,4,biura,,O,
pl-ryanair-xtra-3,11,5,prasowego,,O,
pl-ryanair-xtra-3,11,6,urzędu,,O,
pl-ryanair-xtra-3,11,7,informuje,,O,
pl-ryanair-xtra-3,11,8,",",,O,
pl-ryanair-xtra-3,11,9,że,,O,
pl-ryanair-xtra-3,11,10,nieobsadzonych,,O,
pl-ryanair-xtra-3,11,11,jest,,O,
pl-ryanair-xtra-3,11,12,ok,,O,
pl-ryanair-xtra-3,11,13,.,,O,
pl-ryanair-xtra-3,11,14,30,,O,
pl-ryanair-xtra-3,11,15,%,,O,
pl-ryanair-xtra-3,11,16,stanowisk,,O,
pl-ryanair-xtra-3,11,17,",",,O,
pl-ryanair-xtra-3,11,18,głównie,,O,
pl-ryanair-xtra-3,11,19,inspektorów,,O,
pl-ryanair-xtra-3,11,20,.,,O,
pl-ryanair-xtra-3,12,1,Przez,,O,
pl-ryanair-xtra-3,12,2,to,,O,
pl-ryanair-xtra-3,12,3,nie,,O,
pl-ryanair-xtra-3,12,4,można,,O,
pl-ryanair-xtra-3,12,5,wykonać,,O,
pl-ryanair-xtra-3,12,6,wszystkich,,O,
pl-ryanair-xtra-3,12,7,planowanych,,O,
pl-ryanair-xtra-3,12,8,audytów,,O,
pl-ryanair-xtra-3,12,9,.,,O,
pl-ryanair-xtra-3,13,1,Choć,,O,
pl-ryanair-xtra-3,13,2,zakłócenia,,O,
pl-ryanair-xtra-3,13,3,w,,O,
pl-ryanair-xtra-3,13,4,2018,,O,
pl-ryanair-xtra-3,13,5,roku,,O,
pl-ryanair-xtra-3,13,6,były,,O,
pl-ryanair-xtra-3,13,7,już,,O,
pl-ryanair-xtra-3,13,8,rekordowe,,O,
pl-ryanair-xtra-3,13,9,",",,O,
pl-ryanair-xtra-3,13,10,to,,O,
pl-ryanair-xtra-3,13,11,jednak,,O,
pl-ryanair-xtra-3,13,12,w,,O,
pl-ryanair-xtra-3,13,13,2019,,O,
pl-ryanair-xtra-3,13,14,możemy,,O,
pl-ryanair-xtra-3,13,15,spodziewać,,O,
pl-ryanair-xtra-3,13,16,się,,O,
pl-ryanair-xtra-3,13,17,",",,O,
pl-ryanair-xtra-3,13,18,że,,O,
pl-ryanair-xtra-3,13,19,będą,,O,
pl-ryanair-xtra-3,13,20,jeszcze,,O,
pl-ryanair-xtra-3,13,21,większe,,O,
pl-ryanair-xtra-3,13,22,.,,O,
pl-ryanair-xtra-3,14,1,Jak,,O,
pl-ryanair-xtra-3,14,2,informuje,,O,
pl-ryanair-xtra-3,14,3,przedstawiciel,,O,
pl-ryanair-xtra-3,14,4,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-ryanair-xtra-3,14,5,",",,O,
pl-ryanair-xtra-3,14,6,niedobory,,O,
pl-ryanair-xtra-3,14,7,personelu,,O,
pl-ryanair-xtra-3,14,8,kontroli,,O,
pl-ryanair-xtra-3,14,9,ruchu,,O,
pl-ryanair-xtra-3,14,10,lotniczego,,O,
pl-ryanair-xtra-3,14,11,są,,O,
pl-ryanair-xtra-3,14,12,teraz,,O,
pl-ryanair-xtra-3,14,13,głównym,,O,
pl-ryanair-xtra-3,14,14,powodem,,O,
pl-ryanair-xtra-3,14,15,opóźnień,,O,
pl-ryanair-xtra-3,14,16,lotów,,O,
pl-ryanair-xtra-3,14,17,i,,O,
pl-ryanair-xtra-3,14,18,pogorszyły,,O,
pl-ryanair-xtra-3,14,19,efekt,,O,
pl-ryanair-xtra-3,14,20,strajków,,O,
pl-ryanair-xtra-3,14,21,.,,O,
pl-ryanair-xtra-3,15,1,Kenny,Kenny,B-PER,PER-Kenny-Jacobs
pl-ryanair-xtra-3,15,2,Jacobs,Jacobs,I-PER,PER-Kenny-Jacobs
pl-ryanair-xtra-3,15,3,poinformował,,O,
pl-ryanair-xtra-3,15,4,:,,O,
pl-ryanair-xtra-3,16,1,Teraz,,O,
pl-ryanair-xtra-3,16,2,nie,,O,
pl-ryanair-xtra-3,16,3,jest,,O,
pl-ryanair-xtra-3,16,4,to,,O,
pl-ryanair-xtra-3,16,5,tak,,O,
pl-ryanair-xtra-3,16,6,odczuwalne,,O,
pl-ryanair-xtra-3,16,7,",",,O,
pl-ryanair-xtra-3,16,8,ale,,O,
pl-ryanair-xtra-3,16,9,zapewniam,,O,
pl-ryanair-xtra-3,16,10,",",,O,
pl-ryanair-xtra-3,16,11,że,,O,
pl-ryanair-xtra-3,16,12,gdy,,O,
pl-ryanair-xtra-3,16,13,przyjdzie,,O,
pl-ryanair-xtra-3,16,14,sezon,,O,
pl-ryanair-xtra-3,16,15,letni,,O,
pl-ryanair-xtra-3,16,16,",",,O,
pl-ryanair-xtra-3,16,17,fala,,O,
pl-ryanair-xtra-3,16,18,strajków,,O,
pl-ryanair-xtra-3,16,19,dotknie,,O,
pl-ryanair-xtra-3,16,20,nas,,O,
pl-ryanair-xtra-3,16,21,wszystkich,,O,
pl-ryanair-xtra-3,16,22,.,,O,
pl-ryanair-xtra-3,17,1,Pierwsi,,O,
pl-ryanair-xtra-3,17,2,uderzą,,O,
pl-ryanair-xtra-3,17,3,Francuzi,Francuzi,B-PER,GPE-France
pl-ryanair-xtra-3,17,4,–,,O,
pl-ryanair-xtra-3,17,5,już,,O,
pl-ryanair-xtra-3,17,6,w,,O,
pl-ryanair-xtra-3,17,7,maju,,O,
pl-ryanair-xtra-3,17,8,.,,O,
pl-ryanair-xtra-3,18,1,Następni,,O,
pl-ryanair-xtra-3,18,2,będą,,O,
pl-ryanair-xtra-3,18,3,Włosi,Włosi,B-PER,GPE-Italy
pl-ryanair-xtra-3,18,4,",",,O,
pl-ryanair-xtra-3,18,5,Belgowie,Belgowie,B-PER,GPE-Belgium
pl-ryanair-xtra-3,18,6,…,,O,
pl-ryanair-xtra-3,19,1,Skutki,,O,
pl-ryanair-xtra-3,19,2,będą,,O,
pl-ryanair-xtra-3,19,3,odczuwalne,,O,
pl-ryanair-xtra-3,19,4,nie,,O,
pl-ryanair-xtra-3,19,5,tylko,,O,
pl-ryanair-xtra-3,19,6,dla,,O,
pl-ryanair-xtra-3,19,7,pasażerów,,O,
pl-ryanair-xtra-3,19,8,",",,O,
pl-ryanair-xtra-3,19,9,ale,,O,
pl-ryanair-xtra-3,19,10,też,,O,
pl-ryanair-xtra-3,19,11,linii,,O,
pl-ryanair-xtra-3,19,12,lotniczych,,O,
pl-ryanair-xtra-3,19,13,",",,O,
pl-ryanair-xtra-3,19,14,które,,O,
pl-ryanair-xtra-3,19,15,obowiązuje,,O,
pl-ryanair-xtra-3,19,16,dyrektywa,,O,
pl-ryanair-xtra-3,19,17,UE261,UE261,B-PRO,PRO-EU-261-Regulation
pl-ryanair-xtra-3,19,18,.,,O,
pl-ryanair-xtra-3,20,1,EU261,EU261,B-PRO,PRO-EU-261-Regulation
pl-ryanair-xtra-3,20,2,to,,O,
pl-ryanair-xtra-3,20,3,dyrektywa,,O,
pl-ryanair-xtra-3,20,4,UE,UE,B-ORG,ORG-European-Union
pl-ryanair-xtra-3,20,5,",",,O,
pl-ryanair-xtra-3,20,6,która,,O,
pl-ryanair-xtra-3,20,7,zobowiązuje,,O,
pl-ryanair-xtra-3,20,8,linie,,O,
pl-ryanair-xtra-3,20,9,lotnicze,,O,
pl-ryanair-xtra-3,20,10,do,,O,
pl-ryanair-xtra-3,20,11,wypłaty,,O,
pl-ryanair-xtra-3,20,12,odszkodowania,,O,
pl-ryanair-xtra-3,20,13,za,,O,
pl-ryanair-xtra-3,20,14,opóźnienia,,O,
pl-ryanair-xtra-3,20,15,lotów,,O,
pl-ryanair-xtra-3,20,16,dłuższe,,O,
pl-ryanair-xtra-3,20,17,niż,,O,
pl-ryanair-xtra-3,20,18,trzy,,O,
pl-ryanair-xtra-3,20,19,godziny,,O,
pl-ryanair-xtra-3,20,20,.,,O,
pl-ryanair-xtra-3,21,1,Ze,,O,
pl-ryanair-xtra-3,21,2,względu,,O,
pl-ryanair-xtra-3,21,3,na,,O,
pl-ryanair-xtra-3,21,4,podpisanie,,O,
pl-ryanair-xtra-3,21,5,w,,O,
pl-ryanair-xtra-3,21,6,ostatnich,,O,
pl-ryanair-xtra-3,21,7,tygodniach,,O,
pl-ryanair-xtra-3,21,8,kluczowych,,O,
pl-ryanair-xtra-3,21,9,umów,,O,
pl-ryanair-xtra-3,21,10,z,,O,
pl-ryanair-xtra-3,21,11,hiszpańską,,O,
pl-ryanair-xtra-3,21,12,załogą,,O,
pl-ryanair-xtra-3,21,13,kabinową,,O,
pl-ryanair-xtra-3,21,14,i,,O,
pl-ryanair-xtra-3,21,15,belgijskimi,,O,
pl-ryanair-xtra-3,21,16,pilotami,,O,
pl-ryanair-xtra-3,21,17,nie,,O,
pl-ryanair-xtra-3,21,18,przewiduje,,O,
pl-ryanair-xtra-3,21,19,się,,O,
pl-ryanair-xtra-3,21,20,akcji,,O,
pl-ryanair-xtra-3,21,21,protestacyjnych,,O,
pl-ryanair-xtra-3,21,22,z,,O,
pl-ryanair-xtra-3,21,23,udziałem,,O,
pl-ryanair-xtra-3,21,24,pracowników,,O,
pl-ryanair-xtra-3,21,25,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-ryanair-xtra-3,21,26,.,,O,
pl-ryanair-xtra-3,22,1,Niezadowolenie,,O,
pl-ryanair-xtra-3,22,2,związków,,O,
pl-ryanair-xtra-3,22,3,zawodowych,,O,
pl-ryanair-xtra-3,22,4,wzbudza,,O,
pl-ryanair-xtra-3,22,5,jednak,,O,
pl-ryanair-xtra-3,22,6,temat,,O,
pl-ryanair-xtra-3,22,7,programu,,O,
pl-ryanair-xtra-3,22,8,premiowego,,O,
pl-ryanair-xtra-3,22,9,",",,O,
pl-ryanair-xtra-3,22,10,dzięki,,O,
pl-ryanair-xtra-3,22,11,któremu,,O,
pl-ryanair-xtra-3,22,12,szef,,O,
pl-ryanair-xtra-3,22,13,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-ryanair-xtra-3,22,14,",",,O,
pl-ryanair-xtra-3,22,15,Michael,Michael,B-PER,PER-Michael-O'Leary
pl-ryanair-xtra-3,22,16,O’Leary,O’Leary,I-PER,PER-Michael-O'Leary
pl-ryanair-xtra-3,22,17,,,O,
pl-ryanair-xtra-3,22,18,zarobić,,O,
pl-ryanair-xtra-3,22,19,dodatkowe,,O,
pl-ryanair-xtra-3,22,20,100,,O,
pl-ryanair-xtra-3,22,21,mln,,O,
pl-ryanair-xtra-3,22,22,euro,,O,
pl-ryanair-xtra-3,22,23,w,,O,
pl-ryanair-xtra-3,22,24,ciągu,,O,
pl-ryanair-xtra-3,22,25,następnych,,O,
pl-ryanair-xtra-3,22,26,pięciu,,O,
pl-ryanair-xtra-3,22,27,lat,,O,
pl-ryanair-xtra-3,22,28,.,,O,
pl-244,0,1,Drugi,,O,
pl-244,0,2,dzień,,O,
pl-244,0,3,strajku,,O,
pl-244,0,4,w,,O,
pl-244,0,5,Ryanairze,Ryanair,B-ORG,ORG-Ryanair
pl-244,0,6,.,,O,
pl-244,1,1,Odwołane,,O,
pl-244,1,2,liczne,,O,
pl-244,1,3,połączenia,,O,
pl-244,2,1,W,,O,
pl-244,2,2,komunikacie,,O,
pl-244,2,3,wydanym,,O,
pl-244,2,4,w,,O,
pl-244,2,5,czwartek,,O,
pl-244,2,6,przez,,O,
pl-244,2,7,siedzibę,,O,
pl-244,2,8,główną,,O,
pl-244,2,9,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-244,2,10,w,,O,
pl-244,2,11,Dublinie,Dublin,B-LOC,GPE-Dublin
pl-244,2,12,poinformowano,,O,
pl-244,2,13,",",,O,
pl-244,2,14,że,,O,
pl-244,2,15,jak,,O,
pl-244,2,16,dotąd,,O,
pl-244,2,17,dzień,,O,
pl-244,2,18,przebiega,,O,
pl-244,2,19,bez,,O,
pl-244,2,20,nieprzewidzianych,,O,
pl-244,2,21,zakłóceń,,O,
pl-244,2,22,i,,O,
pl-244,2,23,wykonywane,,O,
pl-244,2,24,są,,O,
pl-244,2,25,wszystkie,,O,
pl-244,2,26,połączenia,,O,
pl-244,2,27,",",,O,
pl-244,2,28,których,,O,
pl-244,2,29,nie,,O,
pl-244,2,30,odwołano,,O,
pl-244,2,31,wcześniej,,O,
pl-244,2,32,.,,O,
pl-244,3,1,"""",,O,
pl-244,3,2,Przepraszamy,,O,
pl-244,3,3,50,,O,
pl-244,3,4,tys,,O,
pl-244,3,5,.,,O,
pl-244,3,6,klientów,,O,
pl-244,3,7,z,,O,
pl-244,3,8,Belgii,Belgia,B-LOC,GPE-Belgium
pl-244,3,9,",",,O,
pl-244,3,10,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-244,3,11,i,,O,
pl-244,3,12,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-244,3,13,",",,O,
pl-244,3,14,których,,O,
pl-244,3,15,dzisiejsze,,O,
pl-244,3,16,loty,,O,
pl-244,3,17,były,,O,
pl-244,3,18,w,,O,
pl-244,3,19,poprzednią,,O,
pl-244,3,20,środę,,O,
pl-244,3,21,odwołane,,O,
pl-244,3,22,ze,,O,
pl-244,3,23,względu,,O,
pl-244,3,24,na,,O,
pl-244,3,25,strajk,,O,
pl-244,3,26,niektórych,,O,
pl-244,3,27,członków,,O,
pl-244,3,28,naszego,,O,
pl-244,3,29,personelu,,O,
pl-244,3,30,kabinowego,,O,
pl-244,3,31,"""",,O,
pl-244,3,32,-,,O,
pl-244,3,33,czytamy,,O,
pl-244,3,34,w,,O,
pl-244,3,35,oświadczeniu,,O,
pl-244,3,36,.,,O,
pl-244,4,1,Ze,,O,
pl-244,4,2,względu,,O,
pl-244,4,3,na,,O,
pl-244,4,4,protest,,O,
pl-244,4,5,w,,O,
pl-244,4,6,całej,,O,
pl-244,4,7,Europie,Europa,B-LOC,LOC-Europe
pl-244,4,8,odwołano,,O,
pl-244,4,9,600,,O,
pl-244,4,10,lotów,,O,
pl-244,4,11,.,,O,
pl-244,5,1,Szczególnie,,O,
pl-244,5,2,dotknięta,,O,
pl-244,5,3,strajkiem,,O,
pl-244,5,4,jest,,O,
pl-244,5,5,w,,O,
pl-244,5,6,czwartek,,O,
pl-244,5,7,Belgia,Belgia,B-LOC,GPE-Belgium
pl-244,5,8,-,,O,
pl-244,5,9,odwołano,,O,
pl-244,5,10,ok,,O,
pl-244,5,11,.,,O,
pl-244,5,12,60,,O,
pl-244,5,13,proc,,O,
pl-244,5,14,.,,O,
pl-244,5,15,połączeń,,O,
pl-244,5,16,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
pl-244,5,17,z,,O,
pl-244,5,18,lotniska,lotnisko,B-LOC,LOC-Charleroi-Airport-Brussels
pl-244,5,19,Charleroi,Charleroi,I-LOC,LOC-Charleroi-Airport-Brussels
pl-244,5,20,",",,O,
pl-244,5,21,a,,O,
pl-244,5,22,z,,O,
pl-244,5,23,portu,port,B-LOC,LOC-Brussel-Airport-Zaventem
pl-244,5,24,lotniczego,lotniczy,I-LOC,LOC-Brussel-Airport-Zaventem
pl-244,5,25,Zaventem,Zaventem,I-LOC,LOC-Brussel-Airport-Zaventem
pl-244,5,26,na,,O,
pl-244,5,27,ten,,O,
pl-244,5,28,dzień,,O,
pl-244,5,29,przewidziano,,O,
pl-244,5,30,tylko,,O,
pl-244,5,31,dwa,,O,
pl-244,5,32,loty,,O,
pl-244,5,33,.,,O,
pl-244,6,1,Z,,O,
pl-244,6,2,kolei,,O,
pl-244,6,3,w,,O,
pl-244,6,4,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-244,6,5,nie,,O,
pl-244,6,6,wystartowało,,O,
pl-244,6,7,70,,O,
pl-244,6,8,proc,,O,
pl-244,6,9,.,,O,
pl-244,6,10,planowanych,,O,
pl-244,6,11,wcześniej,,O,
pl-244,6,12,lotów,,O,
pl-244,6,13,.,,O,
pl-244,7,1,Natomiast,,O,
pl-244,7,2,w,,O,
pl-244,7,3,środę,,O,
pl-244,7,4,-,,O,
pl-244,7,5,pierwszym,,O,
pl-244,7,6,dniu,,O,
pl-244,7,7,strajku,,O,
pl-244,7,8,-,,O,
pl-244,7,9,to,,O,
pl-244,7,10,Hiszpanię,Hiszpania,B-LOC,GPE-Spain
pl-244,7,11,najbardziej,,O,
pl-244,7,12,dotknęły,,O,
pl-244,7,13,protesty,,O,
pl-244,7,14,pracowników,,O,
pl-244,7,15,irlandzkich,,O,
pl-244,7,16,linii,,O,
pl-244,7,17,lotniczych,,O,
pl-244,7,18,.,,O,
pl-244,8,1,We,,O,
pl-244,8,2,wtorek,,O,
pl-244,8,3,wieczorem,,O,
pl-244,8,4,linie,,O,
pl-244,8,5,ogłosiły,,O,
pl-244,8,6,",",,O,
pl-244,8,7,że,,O,
pl-244,8,8,wszystkim,,O,
pl-244,8,9,50,,O,
pl-244,8,10,tys,,O,
pl-244,8,11,.,,O,
pl-244,8,12,pasażerów,,O,
pl-244,8,13,",",,O,
pl-244,8,14,którzy,,O,
pl-244,8,15,mieli,,O,
pl-244,8,16,bilety,,O,
pl-244,8,17,na,,O,
pl-244,8,18,anulowane,,O,
pl-244,8,19,loty,,O,
pl-244,8,20,",",,O,
pl-244,8,21,zadeklarowano,,O,
pl-244,8,22,już,,O,
pl-244,8,23,wypłatę,,O,
pl-244,8,24,odszkodowania,,O,
pl-244,8,25,lub,,O,
pl-244,8,26,bilet,,O,
pl-244,8,27,na,,O,
pl-244,8,28,inny,,O,
pl-244,8,29,lot,,O,
pl-244,8,30,.,,O,
pl-244,9,1,Związki,,O,
pl-244,9,2,zawodowe,,O,
pl-244,9,3,reprezentujące,,O,
pl-244,9,4,personel,,O,
pl-244,9,5,kabinowy,,O,
pl-244,9,6,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-244,9,7,domagają,,O,
pl-244,9,8,się,,O,
pl-244,9,9,",",,O,
pl-244,9,10,by,,O,
pl-244,9,11,w,,O,
pl-244,9,12,całej,,O,
pl-244,9,13,Europie,Europa,B-LOC,LOC-Europe
pl-244,9,14,umowy,,O,
pl-244,9,15,o,,O,
pl-244,9,16,pracę,,O,
pl-244,9,17,były,,O,
pl-244,9,18,zawierane,,O,
pl-244,9,19,na,,O,
pl-244,9,20,podstawie,,O,
pl-244,9,21,prawa,,O,
pl-244,9,22,lokalnego,,O,
pl-244,9,23,",",,O,
pl-244,9,24,a,,O,
pl-244,9,25,nie,,O,
pl-244,9,26,prawa,,O,
pl-244,9,27,irlandzkiego,,O,
pl-244,9,28,oraz,,O,
pl-244,9,29,żeby,,O,
pl-244,9,30,wszystkim,,O,
pl-244,9,31,oferowano,,O,
pl-244,9,32,takie,,O,
pl-244,9,33,same,,O,
pl-244,9,34,warunki,,O,
pl-244,9,35,",",,O,
pl-244,9,36,bez,,O,
pl-244,9,37,względu,,O,
pl-244,9,38,na,,O,
pl-244,9,39,to,,O,
pl-244,9,40,",",,O,
pl-244,9,41,czy,,O,
pl-244,9,42,są,,O,
pl-244,9,43,zatrudnieni,,O,
pl-244,9,44,bezpośrednio,,O,
pl-244,9,45,",",,O,
pl-244,9,46,czy,,O,
pl-244,9,47,wynajęci,,O,
pl-244,9,48,za,,O,
pl-244,9,49,pośrednictwem,,O,
pl-244,9,50,firmy,,O,
pl-244,9,51,zewnętrznej,,O,
pl-244,9,52,.,,O,
pl-244,10,1,Wysuwane,,O,
pl-244,10,2,są,,O,
pl-244,10,3,też,,O,
pl-244,10,4,żądania,,O,
pl-244,10,5,płacowe,,O,
pl-244,10,6,.,,O,
pl-244,11,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-244,11,2,twierdzi,,O,
pl-244,11,3,",",,O,
pl-244,11,4,że,,O,
pl-244,11,5,warunki,,O,
pl-244,11,6,",",,O,
pl-244,11,7,jakie,,O,
pl-244,11,8,zapewnia,,O,
pl-244,11,9,swoim,,O,
pl-244,11,10,pracownikom,,O,
pl-244,11,11,",",,O,
pl-244,11,12,są,,O,
pl-244,11,13,konkurencyjne,,O,
pl-244,11,14,i,,O,
pl-244,11,15,często,,O,
pl-244,11,16,lepsze,,O,
pl-244,11,17,od,,O,
pl-244,11,18,tych,,O,
pl-244,11,19,",",,O,
pl-244,11,20,które,,O,
pl-244,11,21,oferują,,O,
pl-244,11,22,jego,,O,
pl-244,11,23,rywale,,O,
pl-244,11,24,",",,O,
pl-244,11,25,a,,O,
pl-244,11,26,żądania,,O,
pl-244,11,27,związków,,O,
pl-244,11,28,są,,O,
pl-244,11,29,"""",,O,
pl-244,11,30,bezprzedmiotowe,,O,
pl-244,11,31,"""",,O,
pl-244,11,32,.,,O,
pl-244,12,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-244,12,2,lata,,O,
pl-244,12,3,w,,O,
pl-244,12,4,37,,O,
pl-244,12,5,krajach,,O,
pl-244,12,6,.,,O,
pl-244,13,1,W,,O,
pl-244,13,2,zeszłym,,O,
pl-244,13,3,roku,,O,
pl-244,13,4,przewiózł,,O,
pl-244,13,5,130,,O,
pl-244,13,6,mln,,O,
pl-244,13,7,pasażerów,,O,
pl-244,13,8,.,,O,
pl-349,0,1,Trwa,,O,
pl-349,0,2,strajk,,O,
pl-349,0,3,pilotów,,O,
pl-349,0,4,linii,,O,
pl-349,0,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-349,0,6,.,,O,
pl-349,1,1,Odwołano,,O,
pl-349,1,2,połączenia,,O,
pl-349,1,3,z,,O,
pl-349,1,4,Polską,Polska,B-LOC,GPE-Poland
pl-349,2,1,Trwa,,O,
pl-349,2,2,sezon,,O,
pl-349,2,3,letni,,O,
pl-349,2,4,",",,O,
pl-349,2,5,czyli,,O,
pl-349,2,6,czas,,O,
pl-349,2,7,wakacyjnych,,O,
pl-349,2,8,wyjazdów,,O,
pl-349,2,9,.,,O,
pl-349,3,1,W,,O,
pl-349,3,2,tym,,O,
pl-349,3,3,gorącym,,O,
pl-349,3,4,okresie,,O,
pl-349,3,5,pasażerowie,,O,
pl-349,3,6,muszą,,O,
pl-349,3,7,liczyć,,O,
pl-349,3,8,się,,O,
pl-349,3,9,z,,O,
pl-349,3,10,utrudnieniami,,O,
pl-349,3,11,",",,O,
pl-349,3,12,spowodowanymi,,O,
pl-349,3,13,strajkiem,,O,
pl-349,3,14,pilotów,,O,
pl-349,3,15,i,,O,
pl-349,3,16,personelu,,O,
pl-349,3,17,pokładowego,,O,
pl-349,3,18,linii,,O,
pl-349,3,19,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-349,3,20,.,,O,
pl-349,4,1,Jak,,O,
pl-349,4,2,podaje,,O,
pl-349,4,3,portal,,O,
pl-349,4,4,Money.pl,Money.pl,B-PRO,PRO-money.pl
pl-349,4,5,",",,O,
pl-349,4,6,w,,O,
pl-349,4,7,sumie,,O,
pl-349,4,8,odwołano,,O,
pl-349,4,9,600,,O,
pl-349,4,10,lotów,,O,
pl-349,4,11,-,,O,
pl-349,4,12,m.in,,O,
pl-349,4,13,.,,O,
pl-349,4,14,200,,O,
pl-349,4,15,do,,O,
pl-349,4,16,i,,O,
pl-349,4,17,z,,O,
pl-349,4,18,Hiszpanii,Hiszpania,B-LOC,GPE-Spain
pl-349,4,19,i,,O,
pl-349,4,20,po,,O,
pl-349,4,21,50,,O,
pl-349,4,22,do,,O,
pl-349,4,23,i,,O,
pl-349,4,24,z,,O,
pl-349,4,25,Belgii,Belgia,B-LOC,GPE-Belgium
pl-349,4,26,i,,O,
pl-349,4,27,Portugalii,Portugalia,B-LOC,GPE-Portugal
pl-349,4,28,.,,O,
pl-349,5,1,Już,,O,
pl-349,5,2,kilka,,O,
pl-349,5,3,dni,,O,
pl-349,5,4,temu,,O,
pl-349,5,5,portal,,O,
pl-349,5,6,Money.pl,Money.pl,B-PRO,PRO-money.pl
pl-349,5,7,zebrał,,O,
pl-349,5,8,listę,,O,
pl-349,5,9,skasowanych,,O,
pl-349,5,10,połączeń,,O,
pl-349,5,11,z,,O,
pl-349,5,12,i,,O,
pl-349,5,13,do,,O,
pl-349,5,14,Polski,Polska,B-LOC,GPE-Poland
pl-349,5,15,.,,O,
pl-349,6,1,Oto,,O,
pl-349,6,2,lista,,O,
pl-349,6,3,:,,O,
pl-349,6,4,FR9172,FR9172,B-PRO,PRO-FR9172
pl-349,6,5,Barcelona,Barcelona,B-LOC,GPE-Barcelona
pl-349,6,6,–,,O,
pl-349,6,7,Wrocław,Wrocław,B-LOC,GPE-Wrocław
pl-349,6,8,FR9173,FR9173,B-PRO,PRO-FR9173
pl-349,6,9,Wrocław,Wrocław,B-LOC,GPE-Wrocław
pl-349,6,10,–,,O,
pl-349,6,11,Barcelona,Barcelona,B-LOC,GPE-Barcelona
pl-349,6,12,FR1057,FR1057,B-PRO,PRO-FR1057
pl-349,6,13,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-349,6,14,–,,O,
pl-349,6,15,Warszawa,Warszawa,B-LOC,LOC-Airport-Warszawa-Modlin
pl-349,6,16,-,-,I-LOC,LOC-Airport-Warszawa-Modlin
pl-349,6,17,Modlin,Modlin,I-LOC,LOC-Airport-Warszawa-Modlin
pl-349,6,18,FR1058,FR1058,B-PRO,PRO-FR1058
pl-349,6,19,Warszawa,Warszawa,B-LOC,LOC-Airport-Warszawa-Modlin
pl-349,6,20,-,-,I-LOC,LOC-Airport-Warszawa-Modlin
pl-349,6,21,Modlin,Modlin,I-LOC,LOC-Airport-Warszawa-Modlin
pl-349,6,22,–,,O,
pl-349,6,23,Bruksela,Bruksela,B-LOC,GPE-Brussles
pl-349,6,24,FR,FR,B-PRO,PRO-FR1002
pl-349,6,25,1002,1002,I-PRO,PRO-FR1002
pl-349,6,26,Hiszpania,Hiszpania,B-LOC,LOC-Airport-Spain-Alicante
pl-349,6,27,-,-,I-LOC,LOC-Airport-Spain-Alicante
