docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-1004,8,6,че,,че,Cs,SCONJ,O,
bg-1004,8,7,споразумението,,споразумение,Ncnsd,NOUN,O,
bg-1004,8,8,няма,,нямам,Vnitf-r3s,VERB,O,
bg-1004,8,9,нищо,,никой,Pne-os-ni,PRON,O,
bg-1004,8,10,общо,,общо,Dq,ADV,O,
bg-1004,8,11,с,,с,R,ADP,O,
bg-1004,8,12,европейските,,европейски,A-pd,ADJ,O,
bg-1004,8,13,правила,,правило,Ncnpi,NOUN,O,
bg-1004,8,14,",",,",",punct,PUNCT,O,
bg-1004,8,15,но,,но,Cc,CCONJ,O,
bg-1004,8,16,за,,за,R,ADP,O,
bg-1004,8,17,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany
bg-1004,8,18,отново,,отново,Dt,ADV,O,
bg-1004,8,19,нямаше,,нямам,Vnitf-m3s,VERB,O,
bg-1004,8,20,проблеми“,,проблеми“,Ncmpi,NOUN,O,
bg-1004,8,21,",",,",",punct,PUNCT,O,
bg-1004,8,22,цитира,,цитирам,Vpitf-r3s,VERB,O,
bg-1004,8,23,думите,,дума,Ncfpd,NOUN,O,
bg-1004,8,24,на,,на,R,ADP,O,
bg-1004,8,25,Витренко,Витренко,витренко,Npmsi,PROPN,B-PER,PER-Yuriy-Vitrenko
bg-1004,8,26,прес,,прес,Npmsi,PROPN,O,
bg-1004,8,27,службата,,служба,Ncfsd,NOUN,O,
bg-1004,8,28,на,,на,R,ADP,O,
bg-1004,8,29,„,,„,punct,PUNCT,O,
bg-1004,8,30,Нафтогаз,Нафтогаз,нафтогаз,Npmsi,PROPN,B-ORG,ORG-Naftogaz
bg-1004,8,31,“,,“,punct,PUNCT,O,
bg-1004,8,32,.,,.,punct,PUNCT,O,
bg-1004,9,1,„,,„,punct,PUNCT,O,
bg-1004,9,2,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2
bg-1004,9,3,поток–2,поток,поток–2,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2
bg-1004,9,4,“,,“,Npmsi,PROPN,O,
bg-1004,9,5,е,,съм,Vxitf-r3s,AUX,O,
bg-1004,9,6,предвиден,,предвидя,Vpptcv--smi,VERB,O,
bg-1004,9,7,да,,да,Tx,AUX,O,
bg-1004,9,8,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-1004,9,9,положен,,положа,Vpptcv--smi,VERB,O,
bg-1004,9,10,по,,по,R,ADP,O,
bg-1004,9,11,дъното,,дъно,Ncnsd,NOUN,O,
bg-1004,9,12,на,,на,R,ADP,O,
bg-1004,9,13,Балтийско,Балтийско,балтийски,Ansi,ADJ,B-LOC,LOC-Baltic-Sea
bg-1004,9,14,море,море,море,Ncnsi,NOUN,I-LOC,LOC-Baltic-Sea
bg-1004,9,15,",",,",",punct,PUNCT,O,
bg-1004,9,16,паралелно,,паралелно,Dm,ADV,O,
bg-1004,9,17,на,,на,R,ADP,O,
bg-1004,9,18,„,,„,punct,PUNCT,O,
bg-1004,9,19,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-1
bg-1004,9,20,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-1
bg-1004,9,21,“,,“,punct,PUNCT,O,
bg-1004,9,22,.,,.,punct,PUNCT,O,
bg-1004,10,1,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine
bg-1004,10,2,критикува,,критикувам,Vpitf-r3s,VERB,O,
bg-1004,10,3,проекта,,проект,Ncmsh,NOUN,O,
bg-1004,10,4,",",,",",punct,PUNCT,O,
bg-1004,10,5,защото,,защото,Prc,ADV,O,
bg-1004,10,6,смята,,смятам,Vpitf-r3s,VERB,O,
bg-1004,10,7,",",,",",punct,PUNCT,O,
bg-1004,10,8,че,,че,Cs,SCONJ,O,
bg-1004,10,9,неговата,,мой,Psol-s3fdm,DET,O,
bg-1004,10,10,основна,,основен,Afsi,ADJ,O,
bg-1004,10,11,цел,,цел,Ncfsi,NOUN,O,
bg-1004,10,12,е,,съм,Vxitf-r3s,AUX,O,
bg-1004,10,13,намаление,,намаление,Ncnsi,NOUN,O,
bg-1004,10,14,на,,на,R,ADP,O,
bg-1004,10,15,транзита,,транзи,Ncmsh,NOUN,O,
bg-1004,10,16,на,,на,R,ADP,O,
bg-1004,10,17,газ,,газ,Ncmsi,NOUN,O,
bg-1004,10,18,през,,през,R,ADP,O,
bg-1004,10,19,украинска,,украински,Afsi,ADJ,O,
bg-1004,10,20,територия,,територия,Ncfsi,NOUN,O,
bg-1004,10,21,.,,.,punct,PUNCT,O,
bg-1004,11,1,Миналата,,мина-(се),Vpptcao-sfd,ADJ,O,
bg-1004,11,2,седмица,,седмица,Ncfsi,NOUN,O,
bg-1004,11,3,Швеция,Швеция,швеция,Npfsi,PROPN,B-LOC,GPE-Sweden
bg-1004,11,4,издаде,,издам-(се),Vpptf-o3s,VERB,O,
bg-1004,11,5,разрешение,,разрешение,Ncnsi,NOUN,O,
bg-1004,11,6,за,,за,R,ADP,O,
bg-1004,11,7,строителството,,строителство,Ncnsd,NOUN,O,
bg-1004,11,8,на,,на,R,ADP,O,
bg-1004,11,9,газопровода,,газопровод,Ncmsh,NOUN,O,
bg-1004,11,10,в,,в,R,ADP,O,
bg-1004,11,11,шведската,,шведски,Afsd,ADJ,O,
bg-1004,11,12,икономическа,,икономически,Afsi,ADJ,O,
bg-1004,11,13,зона,,зона,Ncfsi,NOUN,O,
bg-1004,11,14,в,,в,R,ADP,O,
bg-1004,11,15,Балтийско,Балтийско,балтийски,Ansi,ADJ,B-LOC,LOC-Baltic-Sea
bg-1004,11,16,море,море,море,Ncnsi,NOUN,I-LOC,LOC-Baltic-Sea
bg-1004,11,17,.,,.,punct,PUNCT,O,
bg-1004,12,1,Единствената,,единствен,Afsd,ADJ,O,
bg-1004,12,2,държава,,държава,Ncfsi,NOUN,O,
bg-1004,12,3,",",,",",punct,PUNCT,O,
bg-1004,12,4,която,,който,Pre-os-f,PRON,O,
bg-1004,12,5,все,,все,Dq,ADV,O,
bg-1004,12,6,още,,още,Dq,ADV,O,
bg-1004,12,7,не,,не,Tn,PART,O,
bg-1004,12,8,е,,съм,Vxitf-r3s,AUX,O,
bg-1004,12,9,издала,,издам-(се),Vpptcao-sfi,VERB,O,
bg-1004,12,10,подобно,,подобен,Ansi,ADJ,O,
bg-1004,12,11,разрешение,,разрешение,Ncnsi,NOUN,O,
bg-1004,12,12,",",,",",punct,PUNCT,O,
bg-1004,12,13,остава,,оставам,Vpiif-r3s,VERB,O,
bg-1004,12,14,Дания,Дания,дания,Npfsi,PROPN,B-LOC,GPE-Denmark
bg-1004,12,15,.,,.,punct,PUNCT,O,
bg-1004,12,16,/,,/,punct,PUNCT,O,
bg-1004,12,17,БГНЕС,БГНЕС,бгнес,Npfsi,PROPN,B-ORG,ORG-BGNES-Agency
bg-1004,12,18,.,,.,punct,PUNCT,O,
bg-1004,13,1,Срещите,,среща,Ncfpd,NOUN,O,
bg-1004,13,2,на,,на,R,ADP,O,
bg-1004,13,3,премиера,,премиер,Ncmsh,NOUN,O,
bg-1004,13,4,Бойко,Бойко,бойко,Npmsi,PROPN,B-PER,PER-Boyko-Borisov
bg-1004,13,5,Борисов,Борисов,борисов,Hmsi,PROPN,I-PER,PER-Boyko-Borisov
bg-1004,13,6,и,,и,Cp,CCONJ,O,
bg-1004,13,7,на,,на,R,ADP,O,
bg-1004,13,8,външния,,външен,Amsh,ADJ,O,
bg-1004,13,9,министър,,министър,Ncmsi,NOUN,O,
bg-1004,13,10,Екатерина,Екатерина,екатерина,Npfsi,PROPN,B-PER,PER-Ekaterina-Zakharieva
bg-1004,13,11,Захариева,Захариева,захариева,Hfsi,PROPN,I-PER,PER-Ekaterina-Zakharieva
bg-1004,13,12,с,,с,R,ADP,O,
bg-1004,13,13,президента,,президент,Ncmsh,NOUN,O,
bg-1004,13,14,на,,на,R,ADP,O,
bg-1004,13,15,Македония,Македония,македония,Npfsi,PROPN,B-LOC,GPE-Northern-Macedonia
bg-1004,13,16,Георге,Георге,георге,Npmsi,PROPN,B-PER,PER-Gjorge-Ivanov
bg-1004,13,17,Иванова,Иванов,иванова,Hfsi,PROPN,I-PER,PER-Gjorge-Ivanov
bg-1004,13,18,са,,съм,Vxitf-r3p,AUX,O,
bg-1004,13,19,отк,,отк,A-pi,ADJ,O,
bg-1004,13,20,...,,...,punct,PUNCT,O,
bg-1004,14,1,Задължителното,,задължителен,Ansd,ADJ,O,
bg-1004,14,2,членство,,членство,Ncnsi,NOUN,O,
bg-1004,14,3,в,,в,R,ADP,O,
bg-1004,14,4,подготвяната,,подготвям-(се),Vpitcv--sfd,ADJ,O,
bg-1004,14,5,автомобилна,,автомобилен,Afsi,ADJ,O,
bg-1004,14,6,камара,,камара,Ncfsi,NOUN,O,
bg-1004,14,7,ще,,ще,Tx,AUX,O,
bg-1004,14,8,отпадне,,отпадна,Vppif-r3s,VERB,O,
bg-1004,14,9,",",,",",punct,PUNCT,O,
bg-1004,14,10,съобщи,,съобщя,Vpptf-o3s,VERB,O,
bg-1004,14,11,в,,в,R,ADP,O,
bg-1004,14,12,кулоарите,,кулоари,Nc-ld,NOUN,O,
bg-1004,14,13,на,,на,R,ADP,O,
bg-1004,14,14,парламента,,парламент,Ncmsh,NOUN,O,
bg-1004,14,15,председателят,,председател,Ncmsf,NOUN,O,
bg-1004,14,16,на,,на,R,ADP,O,
bg-1004,14,17,гр...,,гр...,Npfsi,PROPN,O,
bg-1004,15,1,Министърът,,министър,Ncmsf,NOUN,O,
bg-1004,15,2,на,,на,R,ADP,O,
bg-1004,15,3,труда,,труд,Ncmsh,NOUN,O,
bg-1004,15,4,и,,и,Cp,CCONJ,O,
bg-1004,15,5,социалната,,социален,Afsd,ADJ,O,
bg-1004,15,6,политика,,политика,Ncfsi,NOUN,O,
bg-1004,15,7,Бисер,Бисер,бисер,Npmsi,PROPN,B-PER,PER-Bisser-Petkov
bg-1004,15,8,Петков,Петков,петков,Hmsi,PROPN,I-PER,PER-Bisser-Petkov
bg-1004,15,9,каза,,кажа,Vpptf-o3s,VERB,O,
bg-1004,15,10,",",,",",punct,PUNCT,O,
bg-1004,15,11,че,,че,Cs,SCONJ,O,
bg-1004,15,12,не,,не,Tn,PART,O,
bg-1004,15,13,е,,съм,Vxitf-r3s,AUX,O,
bg-1004,15,14,участвал,,участвам,Vpiicao-smi,VERB,O,
bg-1004,15,15,в,,в,R,ADP,O,
bg-1004,15,16,написването,,написване,Ncnsd,NOUN,O,
bg-1004,15,17,на,,на,R,ADP,O,
bg-1004,15,18,проектозакона,,проектозакон,Ncmsh,NOUN,O,
bg-1004,15,19,за,,за,R,ADP,O,
bg-1004,15,20,личната,,личен,Afsd,ADJ,O,
bg-1004,15,21,помо,,помо,Ncfsi,NOUN,O,
bg-1004,15,22,...,,...,punct,PUNCT,O,
