docId,sentenceId,tokenId,text,lemma,ner,clID
3,42,1,Debata,,O,
3,42,2,KE,ke,B-ORG,1.0
3,42,3,o,,O,
3,42,4,sytuacji,,O,
3,42,5,w,,O,
3,42,6,Polsce,polska,B-LOC,20002.0
3,42,7,w,,O,
3,42,8,kontekście,,O,
3,42,9,ewentualnego,,O,
3,42,10,uruchomienia,,O,
3,42,11,procedury,,O,
3,42,12,ws,,O,
3,42,13,.,,O,
3,42,14,systemowych,,O,
3,42,15,zagrożeń,,O,
3,42,16,dla,,O,
3,42,17,państwa,,O,
3,42,18,prawa,,O,
3,42,19,jest,,O,
3,42,20,pierwszą,,O,
3,42,21,tego,,O,
3,42,22,rodzaju,,O,
3,42,23,od,,O,
3,42,24,czasu,,O,
3,42,25,przyjęcia,,O,
3,42,26,w,,O,
3,42,27,marcu,,O,
3,42,28,2014,,O,
3,42,29,r,,O,
3,42,30,.,,O,
3,42,31,ram,,O,
3,42,32,prawnych,,O,
3,42,33,dotyczących,,O,
3,42,34,"""",,O,
3,42,35,ochrony,,O,
3,42,36,państwa,,O,
3,42,37,prawnego,,O,
3,42,38,w,,O,
3,42,39,UE,ue,B-LOC,6.0
3,42,40,"""",,O,
3,42,41,.,,O,
3,43,1,Ustanowienie,,O,
3,43,2,tego,,O,
3,43,3,mechanizmu,,O,
3,43,4,było,,O,
3,43,5,wówczas,,O,
3,43,6,reakcją,,O,
3,43,7,na,,O,
3,43,8,przeprowadzane,,O,
3,43,9,przez,,O,
3,43,10,premiera,,O,
3,43,11,Viktora,viktor,B-PER,20021.0
3,43,12,Orbana,orban,I-PER,20021.0
3,43,13,zmiany,,O,
3,43,14,na,,O,
3,43,15,Węgrzech,węgry,B-LOC,294.0
3,43,16,.,,O,
3,44,1,KE,ke,B-ORG,1.0
3,44,2,nie,,O,
3,44,3,miała,,O,
3,44,4,bowiem,,O,
3,44,5,wcześniej,,O,
3,44,6,oficjalnych,,O,
3,44,7,narzędzi,,O,
3,44,8,",",,O,
3,44,9,by,,O,
3,44,10,wyrazić,,O,
3,44,11,swój,,O,
3,44,12,sprzeciw,,O,
3,44,13,wobec,,O,
3,44,14,reform,,O,
3,44,15,w,,O,
3,44,16,mediach,,O,
3,44,17,czy,,O,
3,44,18,przede,,O,
3,44,19,wszystkim,,O,
3,44,20,w,,O,
3,44,21,wymiarze,,O,
3,44,22,sprawiedliwości,,O,
3,44,23,",",,O,
3,44,24,jakie,,O,
3,44,25,wprowadzali,,O,
3,44,26,rządzący,,O,
3,44,27,w,,O,
3,44,28,Budapeszcie,budapeszt,B-LOC,20023.0
3,44,29,.,,O,
3,45,1,Orientacyjny,,O,
3,45,2,charakter,,O,
3,45,3,debaty,,O,
3,45,4,.,,O,
3,46,1,Urzędnicy,,O,
3,46,2,unijni,,O,
3,46,3,zapewniali,,O,
3,46,4,wcześniej,,O,
3,46,5,",",,O,
3,46,6,że,,O,
3,46,7,debata,,O,
3,46,8,KE,ke,B-ORG,1.0
3,46,9,ma,,O,
3,46,10,charakter,,O,
3,46,11,orientacyjny,,O,
3,46,12,i,,O,
3,46,13,nie,,O,
3,46,14,oznacza,,O,
3,46,15,pierwszego,,O,
3,46,16,kroku,,O,
3,46,17,w,,O,
3,46,18,istniejącej,,O,
3,46,19,od,,O,
3,46,20,marca,,O,
3,46,21,2014,,O,
3,46,22,r,,O,
3,46,23,.,,O,
3,46,24,procedurze,,O,
3,46,25,ochrony,,O,
3,46,26,praworządności,,O,
3,46,27,w,,O,
3,46,28,UE,ue,B-LOC,6.0
3,46,29,.,,O,
3,47,1,Celem,,O,
3,47,2,miało,,O,
3,47,3,być,,O,
3,47,4,przede,,O,
3,47,5,wszystkim,,O,
3,47,6,uporządkowanie,,O,
3,47,7,dyskusji,,O,
3,47,8,na,,O,
3,47,9,temat,,O,
3,47,10,Polski,polska,B-LOC,20002.0
3,47,11,",",,O,
3,47,12,a,,O,
3,47,13,także,,O,
3,47,14,rozpoczęcie,,O,
3,47,15,rzeczywistego,,O,
3,47,16,dialogu,,O,
3,47,17,z,,O,
3,47,18,polskim,polska,B-LOC,20002.0
3,47,19,rządem,,O,
3,47,20,i,,O,
3,47,21,wyjaśnienie,,O,
3,47,22,",",,O,
3,47,23,dlaczego,,O,
3,47,24,wprowadzane,,O,
3,47,25,ustawy,,O,
3,47,26,budzą,,O,
3,47,27,tak,,O,
3,47,28,wielkie,,O,
3,47,29,emocje,,O,
3,47,30,.,,O,
3,48,1,Jak,,O,
3,48,2,dotąd,,O,
3,48,3,-,,O,
3,48,4,ocenił,,O,
3,48,5,w,,O,
3,48,6,rozmowie,,O,
3,48,7,PAP,pap,B-ORG,20024.0
3,48,8,pragnący,,O,
3,48,9,zachować,,O,
3,48,10,anonimowość,,O,
3,48,11,urzędnik,,O,
3,48,12,-,,O,
3,48,13,takiego,,O,
3,48,14,rzeczywistego,,O,
3,48,15,dialogu,,O,
3,48,16,nie,,O,
3,48,17,było,,O,
3,48,18,;,,O,
3,48,19,kontakty,,O,
3,48,20,miały,,O,
3,48,21,formę,,O,
3,48,22,wymiany,,O,
3,48,23,listów,,O,
3,48,24,",",,O,
3,48,25,a,,O,
3,48,26,także,,O,
3,48,27,komentarzy,,O,
3,48,28,na,,O,
3,48,29,łamach,,O,
3,48,30,mediów,,O,
3,48,31,.,,O,
3,49,1,List,,O,
3,49,2,od,,O,
3,49,3,Timmermansa,timmermans,B-PER,146.0
3,49,4,.,,O,
3,50,1,Pierwszy,,O,
3,50,2,list,,O,
3,50,3,sygnalizujący,,O,
3,50,4,zaniepokojenie,,O,
3,50,5,sytuacją,,O,
3,50,6,w,,O,
3,50,7,Polsce,polska,B-LOC,20002.0
3,50,8,został,,O,
3,50,9,wysłany,,O,
3,50,10,do,,O,
3,50,11,Warszawy,warszawa,B-LOC,20008.0
3,50,12,23,,O,
3,50,13,grudnia,,O,
3,50,14,przez,,O,
3,50,15,pierwszego,,O,
3,50,16,wiceprzewodniczącego,,O,
3,50,17,KE,ke,B-ORG,1.0
3,50,18,Fransa,frans,B-PER,146.0
3,50,19,Timmermansa,timmermans,I-PER,146.0
3,50,20,.,,O,
3,51,1,Dotyczył,,O,
3,51,2,reformy,,O,
3,51,3,Trybunału,trybunał,B-ORG,20006.0
3,51,4,Konstytucyjnego,konstytucyjny,I-ORG,20006.0
3,51,5,.,,O,
3,52,1,Timmermans,timmermans,B-PER,146.0
3,52,2,wezwał,,O,
3,52,3,do,,O,
3,52,4,nieprzyjmowania,,O,
3,52,5,ustawy,,O,
3,52,6,o,,O,
3,52,7,TK,tk,B-ORG,20006.0
3,52,8,do,,O,
3,52,9,czasu,,O,
3,52,10,wyjaśnienia,,O,
3,52,11,wątpliwości,,O,
3,52,12,",",,O,
3,52,13,a,,O,
3,52,14,także,,O,
3,52,15,zasugerował,,O,
3,52,16,m.in,,O,
3,52,17,.,,O,
3,52,18,",",,O,
3,52,19,by,,O,
3,52,20,polski,polska,B-LOC,20002.0
3,52,21,rząd,,O,
3,52,22,zwrócił,,O,
3,52,23,się,,O,
3,52,24,o,,O,
3,52,25,opinię,,O,
3,52,26,w,,O,
3,52,27,tej,,O,
3,52,28,sprawie,,O,
3,52,29,do,,O,
3,52,30,Komisji,komisja,B-ORG,20025.0
3,52,31,Weneckiej,weneckiej,I-ORG,20025.0
3,52,32,Rady,rady,I-ORG,20025.0
3,52,33,Europy,europy,I-ORG,20025.0
3,52,34,",",,O,
3,52,35,co,,O,
3,52,36,też,,O,
3,52,37,rząd,,O,
3,52,38,w,,O,
3,52,39,Warszawie,warszawa,B-LOC,20008.0
3,52,40,uczynił,,O,
3,52,41,.,,O,
3,53,1,W,,O,
3,53,2,poniedziałek,,O,
3,53,3,odpowiedź,,O,
3,53,4,wysłał,,O,
3,53,5,Timmermansowi,timmermans,B-PER,146.0
3,53,6,polski,polska,B-LOC,20002.0
3,53,7,minister,,O,
3,53,8,sprawiedliwości,,O,
3,53,9,Zbigniew,zbigniew,B-PER,20026.0
3,53,10,Ziobro,ziobro,I-PER,20026.0
3,53,11,.,,O,
38,0,1,Polska,polska,B-LOC,20002.0
38,0,2,może,,O,
38,0,3,stracić,,O,
38,0,4,4,,O,
38,0,5,miliardy,,O,
38,0,6,złotych,,O,
38,0,7,.,,O,
38,1,1,Komisja,komisja,B-ORG,1.0
38,1,2,Europejska,europejska,I-ORG,1.0
38,1,3,przerwała,,O,
38,1,4,wypłatę,,O,
38,1,5,pieniędzy,,O,
38,1,6,-,,O,
38,1,7,RMF24.pl,rmf24.pl,B-ORG,20080.0
38,2,1,Oficjalnie,,O,
38,2,2,Bruksela,bruksela,B-LOC,28.0
38,2,3,ma,,O,
38,2,4,zastrzeżenia,,O,
38,2,5,co,,O,
38,2,6,do,,O,
38,2,7,zasad,,O,
38,2,8,organizowania,,O,
38,2,9,przetargów,,O,
38,2,10,na,,O,
38,2,11,unijne,,O,
38,2,12,projekty,,O,
38,2,13,infrastrukturalne,,O,
38,2,14,.,,O,
38,3,1,Nieoficjalnie,,O,
38,3,2,mówi,,O,
38,3,3,się,,O,
38,3,4,jednak,,O,
38,3,5,",",,O,
38,3,6,że,,O,
38,3,7,sprawa,,O,
38,3,8,ma,,O,
38,3,9,także,,O,
38,3,10,związek,,O,
38,3,11,z,,O,
38,3,12,pogorszeniem,,O,
38,3,13,się,,O,
38,3,14,relacji,,O,
38,3,15,między,,O,
38,3,16,polskim,,O,
38,3,17,rządem,,O,
38,3,18,a,,O,
38,3,19,Komisją,komisja,B-ORG,1.0
38,3,20,Europejską,europejska,I-ORG,1.0
38,3,21,.,,O,
38,4,1,Jak,,O,
38,4,2,dowiedziała,,O,
38,4,3,się,,O,
38,4,4,nasza,,O,
38,4,5,dziennikarka,,O,
38,4,6,Katarzyna,katarzyna,B-PER,20081.0
38,4,7,Szymańska,szymańska,I-PER,20081.0
38,4,8,-,-,I-PER,20081.0
38,4,9,Borginon,borginon,I-PER,20081.0
38,4,10,",",,O,
38,4,11,KE,ke,B-ORG,1.0
38,4,12,nie,,O,
38,4,13,podoba,,O,
38,4,14,się,,O,
38,4,15,np,,O,
38,4,16,.,,O,
38,4,17,połączenie,,O,
38,4,18,funkcji,,O,
38,4,19,prokuratora,,O,
38,4,20,generalnego,,O,
38,4,21,i,,O,
38,4,22,ministra,,O,
38,4,23,sprawiedliwości,,O,
38,4,24,.,,O,
38,5,1,Wicepremier,,O,
38,5,2,Morawiecki,morawiecki,B-PER,20082.0
38,5,3,zaprzecza,,O,
38,5,4,jednak,,O,
38,5,5,",",,O,
38,5,6,że,,O,
38,5,7,sprawa,,O,
38,5,8,ma,,O,
38,5,9,charakter,,O,
38,5,10,polityczny,,O,
38,5,11,.,,O,
38,6,1,To,,O,
38,6,2,są,,O,
38,6,3,bardzo,,O,
38,6,4,rutynowe,,O,
38,6,5,",",,O,
38,6,6,normalne,,O,
38,6,7,działania,,O,
38,6,8,audytorskie,,O,
38,6,9,komisji,,O,
38,6,10,-,,O,
38,6,11,powiedział,,O,
38,6,12,.,,O,
38,7,1,Polska,polska,B-LOC,20002.0
38,7,2,ma,,O,
38,7,3,czas,,O,
38,7,4,do,,O,
38,7,5,grudnia,,O,
38,7,6,na,,O,
38,7,7,wyjaśnienie,,O,
38,7,8,sprawy,,O,
38,7,9,.,,O,
38,8,1,Potem,,O,
38,8,2,będzie,,O,
38,8,3,trudniej,,O,
38,8,4,wznowić,,O,
38,8,5,wypłaty,,O,
38,8,6,",",,O,
38,8,7,gdyż,,O,
38,8,8,decyzje,,O,
38,8,9,o,,O,
38,8,10,ich,,O,
38,8,11,odwieszeniu,,O,
38,8,12,będzie,,O,
38,8,13,musiało,,O,
38,8,14,podjąć,,O,
38,8,15,całe,,O,
38,8,16,kolegium,,O,
38,8,17,komisarzy,,O,
38,8,18,.,,O,
38,9,1,(,,O,
38,9,2,az,,O,
38,9,3,),,O,
6,0,1,Komisja,komisja,B-ORG,1.0
6,0,2,Europejska,europejska,I-ORG,1.0
6,0,3,-,,O,
6,0,4,Urząd,urząd,B-ORG,21000.0
6,0,5,Transportu,transportu,I-ORG,21000.0
6,0,6,Kolejowego,kolejowego,I-ORG,21000.0
6,0,7,Prezes,,O,
6,0,8,Urzędu,urząd,B-ORG,21001.0
6,0,9,Transportu,transportu,I-ORG,21001.0
6,0,10,Kolejowego,kolejowego,I-ORG,21001.0
6,0,11,",",,O,
6,0,12,pełniąc,,O,
6,0,13,funkcję,,O,
6,0,14,krajowego,,O,
6,0,15,regulatora,,O,
6,0,16,rynku,,O,
6,0,17,kolejowego,,O,
6,0,18,(,,O,
6,0,19,Regulatory,,O,
6,0,20,Body,,O,
6,0,21,),,O,
6,0,22,oraz,,O,
6,0,23,organu,,O,
6,0,24,odpowiedzialnego,,O,
6,0,25,za,,O,
6,0,26,nadzór,,O,
6,0,27,nad,,O,
6,0,28,przestrzeganiem,,O,
6,0,29,praw,,O,
6,0,30,pasażerów,,O,
6,0,31,(,,O,
6,0,32,National,,O,
6,0,33,Enforcement,,O,
6,0,34,Body,,O,
6,0,35,),,O,
6,0,36,",",,O,
6,0,37,prowadzi,,O,
6,0,38,stałą,,O,
6,0,39,współpracę,,O,
6,0,40,ze,,O,
6,0,41,strukturami,,O,
6,0,42,Komisji,komisja,B-ORG,1.0
6,0,43,Europejskiej,europejska,I-ORG,1.0
6,0,44,odpowiedzialnymi,,O,
6,0,45,za,,O,
6,0,46,zagadnienia,,O,
6,0,47,licencjonowania,,O,
6,0,48,przedsiębiorstw,,O,
6,0,49,kolejowych,,O,
6,0,50,",",,O,
6,0,51,regulacji,,O,
6,0,52,rynku,,O,
6,0,53,kolejowego,,O,
6,0,54,",",,O,
6,0,55,oraz,,O,
6,0,56,nadzór,,O,
6,0,57,nad,,O,
6,0,58,przestrzeganiem,,O,
6,0,59,praw,,O,
6,0,60,pasażera,,O,
6,0,61,w,,O,
6,0,62,transporcie,,O,
6,0,63,kolejowym,,O,
6,0,64,.,,O,
6,1,1,Pierwotnie,,O,
6,1,2,współpraca,,O,
6,1,3,prowadzona,,O,
6,1,4,była,,O,
6,1,5,w,,O,
6,1,6,ramach,,O,
6,1,7,Dyrekcji,dyrekcja,B-ORG,21002.0
6,1,8,Generalnej,generalna,I-ORG,21002.0
6,1,9,Komisji,komisji,I-ORG,21002.0
6,1,10,Europejskiej,europejskiej,I-ORG,21002.0
6,1,11,ds,ds,I-ORG,21002.0
6,1,12,.,.,I-ORG,21002.0
6,1,13,Transportu,transportu,I-ORG,21002.0
6,1,14,i,i,I-ORG,21002.0
6,1,15,Energii,energii,I-ORG,21002.0
6,1,16,(,,O,
6,1,17,DG,dg,B-ORG,21002.0
6,1,18,TREN,tren,I-ORG,21002.0
6,1,19,),,O,
6,1,20,",",,O,
6,1,21,która,,O,
6,1,22,od,,O,
6,1,23,dnia,,O,
6,1,24,1,,O,
6,1,25,marca,,O,
6,1,26,2010,,O,
6,1,27,r,,O,
6,1,28,.,,O,
6,1,29,została,,O,
6,1,30,zastąpiona,,O,
6,1,31,przez,,O,
6,1,32,Dyrekcję,dyrekcja,B-ORG,21003.0
6,1,33,Generalną,generalna,I-ORG,21003.0
6,1,34,ds,ds,I-ORG,21003.0
6,1,35,.,.,I-ORG,21003.0
6,1,36,Mobilności,mobilności,I-ORG,21003.0
6,1,37,i,i,I-ORG,21003.0
6,1,38,Transportu,transportu,I-ORG,21003.0
6,1,39,(,,O,
6,1,40,DG,dg,B-ORG,21003.0
6,1,41,MOVE,move,I-ORG,21003.0
6,1,42,),,O,
6,1,43,.,,O,
6,2,1,Obowiązek,,O,
6,2,2,prowadzenia,,O,
6,2,3,współpracy,,O,
6,2,4,w,,O,
6,2,5,przedmiotowym,,O,
6,2,6,obszarze,,O,
6,2,7,",",,O,
6,2,8,wynika,,O,
6,2,9,z,,O,
6,2,10,treści,,O,
6,2,11,art,art,B-MISC,21004.0
6,2,12,.,.,I-MISC,21004.0
6,2,13,31,31,I-MISC,21004.0
6,2,14,Dyrektywy,dyrektywy,I-MISC,21004.0
6,2,15,2001/14/WE,2001/14/we,I-MISC,21004.0
6,2,16,Parlamentu,parlamentu,I-MISC,21004.0
6,2,17,Europejskiego,europejskiego,I-MISC,21004.0
6,2,18,i,i,I-MISC,21004.0
6,2,19,Rady,rady,I-MISC,21004.0
6,2,20,z,,O,
6,2,21,dnia,,O,
6,2,22,26,,O,
6,2,23,lutego,,O,
6,2,24,2001,,O,
6,2,25,r,,O,
6,2,26,.,,O,
6,2,27,",",,O,
6,2,28,zgodnie,,O,
6,2,29,z,,O,
6,2,30,którym,,O,
6,2,31,krajowe,,O,
6,2,32,urzędy,,O,
6,2,33,regulacyjne,,O,
6,2,34,wymieniają,,O,
6,2,35,informacje,,O,
6,2,36,o,,O,
6,2,37,swojej,,O,
6,2,38,pracy,,O,
6,2,39,oraz,,O,
6,2,40,zasadach,,O,
6,2,41,i,,O,
6,2,42,praktyce,,O,
6,2,43,podejmowania,,O,
6,2,44,decyzji,,O,
6,2,45,",",,O,
6,2,46,w,,O,
6,2,47,celu,,O,
6,2,48,koordynacji,,O,
6,2,49,prowadzonych,,O,
6,2,50,przez,,O,
6,2,51,nie,,O,
6,2,52,działań,,O,
6,2,53,na,,O,
6,2,54,obszarze,,O,
6,2,55,Wspólnoty,wspólnoty,B-LOC,20151.0
6,2,56,.,,O,
6,3,1,Działalność,,O,
6,3,2,ta,,O,
6,3,3,",",,O,
6,3,4,wspierana,,O,
6,3,5,jest,,O,
6,3,6,przez,,O,
6,3,7,Komisję,komisja,B-ORG,1.0
6,3,8,Europejską,europejska,I-ORG,1.0
6,3,9,",",,O,
6,3,10,między,,O,
6,3,11,innymi,,O,
6,3,12,poprzez,,O,
6,3,13,zapewnienie,,O,
6,3,14,funkcjonowania,,O,
6,3,15,specjalistycznych,,O,
6,3,16,grup,,O,
6,3,17,roboczych,,O,
6,3,18,",",,O,
6,3,19,stanowiących,,O,
6,3,20,forum,,O,
6,3,21,wymiany,,O,
6,3,22,informacji,,O,
6,3,23,w,,O,
6,3,24,zakresie,,O,
6,3,25,regulacji,,O,
6,3,26,rynku,,O,
6,3,27,kolejowego,,O,
6,3,28,pomiędzy,,O,
6,3,29,właściwymi,,O,
6,3,30,instytucjami,,O,
6,3,31,reprezentującymi,,O,
6,3,32,poszczególne,,O,
6,3,33,państwa,,O,
6,3,34,członkowskie,,O,
6,3,35,.,,O,
6,4,1,Obowiązek,,O,
6,4,2,współpracy,,O,
6,4,3,w,,O,
6,4,4,zakresie,,O,
6,4,5,nadzoru,,O,
6,4,6,nad,,O,
6,4,7,przestrzeganiem,,O,
6,4,8,praw,,O,
6,4,9,pasażera,,O,
6,4,10,wynika,,O,
6,4,11,natomiast,,O,
6,4,12,bezpośrednio,,O,
6,4,13,z,,O,
6,4,14,treści,,O,
6,4,15,art,art,B-MISC,21005.0
6,4,16,.,.,I-MISC,21005.0
6,4,17,31,31,I-MISC,21005.0
6,4,18,Rozporządzenia,rozporządzenia,I-MISC,21005.0
6,4,19,1371/2007,1371/2007,I-MISC,21005.0
6,4,20,Parlamentu,parlamentu,I-MISC,21005.0
6,4,21,Europejskiego,europejskiego,I-MISC,21005.0
6,4,22,i,i,I-MISC,21005.0
6,4,23,Rady,rady,I-MISC,21005.0
6,4,24,",",,O,
6,4,25,z,,O,
6,4,26,dnia,,O,
6,4,27,23,,O,
6,4,28,października,,O,
6,4,29,2007,,O,
6,4,30,r,,O,
6,4,31,.,,O,
6,5,1,Zgodnie,,O,
6,5,2,z,,O,
6,5,3,jego,,O,
6,5,4,treścią,,O,
6,5,5,organy,,O,
6,5,6,odpowiedzialne,,O,
6,5,7,za,,O,
6,5,8,egzekwowanie,,O,
6,5,9,przepisów,,O,
6,5,10,rozporządzenia,,O,
6,5,11,",",,O,
6,5,12,zobowiązane,,O,
6,5,13,są,,O,
6,5,14,do,,O,
6,5,15,wymieniania,,O,
6,5,16,między,,O,
6,5,17,sobą,,O,
6,5,18,informacji,,O,
6,5,19,dotyczące,,O,
6,5,20,swojej,,O,
6,5,21,pracy,,O,
6,5,22,",",,O,
6,5,23,kryteriów,,O,
6,5,24,decyzyjnych,,O,
6,5,25,oraz,,O,
6,5,26,praktyk,,O,
6,5,27,",",,O,
6,5,28,w,,O,
6,5,29,celu,,O,
6,5,30,koordynacji,,O,
6,5,31,podejmowanych,,O,
6,5,32,decyzji,,O,
6,5,33,na,,O,
6,5,34,obszarze,,O,
6,5,35,Wspólnoty,wspólnoty,B-LOC,20151.0
6,5,36,.,,O,
6,6,1,Urząd,urząd,B-ORG,21000.0
6,6,2,Transportu,transportu,I-ORG,21000.0
6,6,3,Kolejowego,kolejowego,I-ORG,21000.0
6,6,4,nawiązał,,O,
6,6,5,ścisłą,,O,
6,6,6,współpracę,,O,
6,6,7,ze,,O,
6,6,8,strukturami,,O,
6,6,9,Komisji,komisja,B-ORG,1.0
6,6,10,Europejskiej,europejska,I-ORG,1.0
6,6,11,",",,O,
6,6,12,właściwymi,,O,
6,6,13,w,,O,
6,6,14,zakresie,,O,
6,6,15,regulacji,,O,
6,6,16,rynku,,O,
6,6,17,kolejowego,,O,
6,6,18,wraz,,O,
6,6,19,z,,O,
6,6,20,uzyskaniem,,O,
6,6,21,przez,,O,
6,6,22,Polskę,polska,B-LOC,20002.0
6,6,23,członkostwa,,O,
6,6,24,w,,O,
6,6,25,Unii,unia,B-LOC,6.0
6,6,26,Europejskiej,europejska,I-LOC,6.0
6,6,27,.,,O,
6,7,1,Aktualnie,,O,
6,7,2,Urząd,urząd,B-ORG,21000.0
6,7,3,Transportu,transportu,I-ORG,21000.0
6,7,4,Kolejowego,kolejowego,I-ORG,21000.0
6,7,5,prowadzi,,O,
6,7,6,stałą,,O,
6,7,7,współpracę,,O,
6,7,8,z,,O,
6,7,9,trzema,,O,
6,7,10,niżej,,O,
6,7,11,wymienionymi,,O,
6,7,12,grupami,,O,
6,7,13,roboczymi,,O,
6,7,14,:,,O,
6,8,1,GRUPY,,O,
6,8,2,ROBOCZE,,O,
6,8,3,W,,O,
6,8,4,RAMACH,,O,
6,8,5,KOMISJI,komisja,B-ORG,1.0
6,8,6,EUROPEJSKIEJ,europejska,I-ORG,1.0
5,0,1,Komisja,komisja,B-ORG,1.0
5,0,2,Europejska,europejska,I-ORG,1.0
5,0,3,-,,O,
5,0,4,Encyklopedia,encyklopedia,B-MISC,20030.0
5,0,5,Gazety,gazety,I-MISC,20030.0
5,0,6,Prawnej,prawnej,I-MISC,20030.0
5,0,7,Jest,,O,
5,0,8,jedną,,O,
5,0,9,z,,O,
5,0,10,głównych,,O,
5,0,11,instytucji,,O,
5,0,12,Unii,unia,B-LOC,6.0
5,0,13,Europejskiej,europejska,I-LOC,6.0
5,0,14,.,,O,
5,1,1,Jej,,O,
5,1,2,organem,,O,
5,1,3,wykonawczym,,O,
5,1,4,.,,O,
5,2,1,Ma,,O,
5,2,2,za,,O,
5,2,3,zadanie,,O,
5,2,4,reprezentować,,O,
5,2,5,i,,O,
5,2,6,chronić,,O,
5,2,7,interesy,,O,
5,2,8,całej,,O,
5,2,9,unii,unia,B-LOC,6.0
5,2,10,.,,O,
5,3,1,Komisja,komisja,B-ORG,1.0
5,3,2,przygotowuje,,O,
5,3,3,wnioski,,O,
5,3,4,dotyczące,,O,
5,3,5,nowych,,O,
5,3,6,aktów,,O,
5,3,7,prawa,,O,
5,3,8,europejskiego,,O,
5,3,9,.,,O,
5,4,1,Zarządza,,O,
5,4,2,bieżącymi,,O,
5,4,3,sprawami,,O,
5,4,4,związanymi,,O,
5,4,5,z,,O,
5,4,6,wdrażaniem,,O,
5,4,7,w,,O,
5,4,8,poszczególnych,,O,
5,4,9,obszarach,,O,
5,4,10,i,,O,
5,4,11,wydatkami,,O,
5,4,12,z,,O,
5,4,13,funduszy,,O,
5,4,14,UE,ue,B-LOC,6.0
5,4,15,.,,O,
5,5,1,W,,O,
5,5,2,skład,,O,
5,5,3,Komisji,komisja,B-ORG,1.0
5,5,4,wchodzi,,O,
5,5,5,28,,O,
5,5,6,komisarzy,,O,
5,5,7,–,,O,
5,5,8,jeden,,O,
5,5,9,komisarz,,O,
5,5,10,z,,O,
5,5,11,każdego,,O,
5,5,12,państwa,,O,
5,5,13,członkowskiego,,O,
5,5,14,.,,O,
5,6,1,Są,,O,
5,6,2,oni,,O,
5,6,3,mianowani,,O,
5,6,4,na,,O,
5,6,5,5,,O,
5,6,6,lat,,O,
5,6,7,i,,O,
5,6,8,ich,,O,
5,6,9,kadencja,,O,
5,6,10,pokrywa,,O,
5,6,11,się,,O,
5,6,12,z,,O,
5,6,13,kadencją,,O,
5,6,14,Parlamentu,parlament,B-ORG,14.0
5,6,15,Europejskiego,europejski,I-ORG,14.0
5,6,16,.,,O,
5,7,1,Przewodniczący,,O,
5,7,2,powierza,,O,
5,7,3,każdemu,,O,
5,7,4,komisarzowi,,O,
5,7,5,odpowiedzialność,,O,
5,7,6,za,,O,
5,7,7,określony,,O,
5,7,8,obszar,,O,
5,7,9,polityki,,O,
5,7,10,.,,O,
5,8,1,Ma,,O,
5,8,2,siedziby,,O,
5,8,3,w,,O,
5,8,4,Brukseli,bruksela,B-LOC,28.0
5,8,5,oraz,,O,
5,8,6,Luksemburgu,luksemburg,B-LOC,117.0
5,8,7,.,,O,
5,9,1,Dysponuje,,O,
5,9,2,także,,O,
5,9,3,biurami,,O,
5,9,4,w,,O,
5,9,5,każdym,,O,
5,9,6,państwie,,O,
5,9,7,UE,ue,B-LOC,6.0
5,9,8,oraz,,O,
5,9,9,delegaturami,,O,
5,9,10,w,,O,
5,9,11,stolicach,,O,
5,9,12,na,,O,
5,9,13,całym,,O,
5,9,14,świecie,,O,
5,9,15,.,,O,
5,10,1,Termin,,O,
5,10,2,„,,O,
5,10,3,Komisja,komisja,B-ORG,1.0
5,10,4,”,,O,
5,10,5,może,,O,
5,10,6,być,,O,
5,10,7,stosowany,,O,
5,10,8,do,,O,
5,10,9,określenia,,O,
5,10,10,28,,O,
5,10,11,poszczególnych,,O,
5,10,12,komisarzy,,O,
5,10,13,",",,O,
5,10,14,stałych,,O,
5,10,15,pracowników,,O,
5,10,16,lub,,O,
5,10,17,całej,,O,
5,10,18,instytucji,,O,
5,10,19,.,,O,
5,11,1,Komisja,komisja,B-ORG,1.0
5,11,2,nadzoruje,,O,
5,11,3,i,,O,
5,11,4,wdraża,,O,
5,11,5,politykę,,O,
5,11,6,UE,ue,B-LOC,6.0
5,11,7,w,,O,
5,11,8,poszczególnych,,O,
5,11,9,obszarach,,O,
5,11,10,poprzez,,O,
5,11,11,:,,O,
5,11,12,przedstawianie,,O,
5,11,13,wniosków,,O,
5,11,14,dotyczących,,O,
5,11,15,nowych,,O,
5,11,16,aktów,,O,
5,11,17,prawnych,,O,
5,11,18,Parlamentowi,parlament,B-ORG,14.0
5,11,19,i,,O,
5,11,20,Radzie,rada,B-ORG,42.0
5,11,21,",",,O,
5,11,22,zarządzanie,,O,
5,11,23,budżetem,,O,
5,11,24,UE,ue,B-LOC,6.0
5,11,25,i,,O,
5,11,26,rozdzielanie,,O,
5,11,27,środków,,O,
5,11,28,finansowych,,O,
5,11,29,",",,O,
5,11,30,egzekwowanie,,O,
5,11,31,prawa,,O,
5,11,32,UE,ue,B-LOC,6.0
5,11,33,(,,O,
5,11,34,wraz,,O,
5,11,35,z,,O,
5,11,36,Trybunałem,,O,
5,11,37,Sprawiedliwości,,O,
5,11,38,),,O,
5,11,39,",",,O,
5,11,40,reprezentowanie,,O,
5,11,41,UE,ue,B-LOC,6.0
5,11,42,na,,O,
5,11,43,arenie,,O,
5,11,44,międzynarodowej,,O,
5,11,45,.,,O,
5,12,1,Najważniejszy,,O,
5,12,2,w,,O,
5,12,3,gronie,,O,
