docId,sentenceId,tokenId,text,lemma,ner,clID
sl-91,6,5,dodatno,,O,
sl-91,6,6,oblazinjeni,,O,
sl-91,6,7,",",,O,
sl-91,6,8,kar,,O,
sl-91,6,9,po,,O,
sl-91,6,10,mnenju,,O,
sl-91,6,11,proizvajalca,,O,
sl-91,6,12,zagotavlja,,O,
sl-91,6,13,dodatno,,O,
sl-91,6,14,udobje,,O,
sl-91,6,15,.,,O,
sl-91,7,1,»,,O,
sl-91,7,2,SkyDiver,SkyRider,B-PRO,PRO-SkyRider-2.0
sl-91,7,3,2.0,2.0,I-PRO,PRO-SkyRider-2.0
sl-91,7,4,sedeži,,O,
sl-91,7,5,na,,O,
sl-91,7,6,majhnem,,O,
sl-91,7,7,prostoru,,O,
sl-91,7,8,potnikom,,O,
sl-91,7,9,nudijo,,O,
sl-91,7,10,zadovoljivo,,O,
sl-91,7,11,stopnjo,,O,
sl-91,7,12,udobja,,O,
sl-91,7,13,",",,O,
sl-91,7,14,«,,O,
sl-91,7,15,so,,O,
sl-91,7,16,zapisali,,O,
sl-91,7,17,v,,O,
sl-91,7,18,podjetju,,O,
sl-91,7,19,.,,O,
sl-91,8,1,Ali,,O,
sl-91,8,2,bi,,O,
sl-91,8,3,potniki,,O,
sl-91,8,4,stanje,,O,
sl-91,8,5,oziroma,,O,
sl-91,8,6,sedenje,,O,
sl-91,8,7,v,,O,
sl-91,8,8,konjskem,,O,
sl-91,8,9,sedlu,,O,
sl-91,8,10,z,,O,
sl-91,8,11,nogami,,O,
sl-91,8,12,trdno,,O,
sl-91,8,13,na,,O,
sl-91,8,14,tleh,,O,
sl-91,8,15,opisali,,O,
sl-91,8,16,kot,,O,
sl-91,8,17,udobno,,O,
sl-91,8,18,",",,O,
sl-91,8,19,bo,,O,
sl-91,8,20,pokazal,,O,
sl-91,8,21,čas,,O,
sl-91,8,22,.,,O,
sl-91,9,1,Kot,,O,
sl-91,9,2,piše,,O,
sl-91,9,3,CNN,CNN,B-PRO,PRO-CNN
sl-91,9,4,",",,O,
sl-91,9,5,v,,O,
sl-91,9,6,podjetju,,O,
sl-91,9,7,ostajajo,,O,
sl-91,9,8,prepričani,,O,
sl-91,9,9,",",,O,
sl-91,9,10,da,,O,
sl-91,9,11,tovrstni,,O,
sl-91,9,12,sedeži,,O,
sl-91,9,13,",",,O,
sl-91,9,14,ki,,O,
sl-91,9,15,bi,,O,
sl-91,9,16,bili,,O,
sl-91,9,17,v,,O,
sl-91,9,18,rabi,,O,
sl-91,9,19,na,,O,
sl-91,9,20,letalih,,O,
sl-91,9,21,",",,O,
sl-91,9,22,ki,,O,
sl-91,9,23,letijo,,O,
sl-91,9,24,na,,O,
sl-91,9,25,krajših,,O,
sl-91,9,26,progah,,O,
sl-91,9,27,",",,O,
sl-91,9,28,prinašajo,,O,
sl-91,9,29,velikanske,,O,
sl-91,9,30,koristi,,O,
sl-91,9,31,.,,O,
sl-91,10,1,»,,O,
sl-91,10,2,Zaradi,,O,
sl-91,10,3,oblike,,O,
sl-91,10,4,sedežev,,O,
sl-91,10,5,lahko,,O,
sl-91,10,6,v,,O,
sl-91,10,7,kabino,,O,
sl-91,10,8,spravimo,,O,
sl-91,10,9,20,,O,
sl-91,10,10,odstotkov,,O,
sl-91,10,11,več,,O,
sl-91,10,12,sedežev,,O,
sl-91,10,13,",",,O,
sl-91,10,14,s,,O,
sl-91,10,15,čimer,,O,
sl-91,10,16,se,,O,
sl-91,10,17,občutno,,O,
sl-91,10,18,poveča,,O,
sl-91,10,19,dohodek,,O,
sl-91,10,20,letalske,,O,
sl-91,10,21,družbe,,O,
sl-91,10,22,",",,O,
sl-91,10,23,ki,,O,
sl-91,10,24,lahko,,O,
sl-91,10,25,tako,,O,
sl-91,10,26,prodajo,,O,
sl-91,10,27,precej,,O,
sl-91,10,28,več,,O,
sl-91,10,29,letalskih,,O,
sl-91,10,30,vozovnic,,O,
sl-91,10,31,",",,O,
sl-91,10,32,«,,O,
sl-91,10,33,so,,O,
sl-91,10,34,finančno,,O,
sl-91,10,35,naravnani,,O,
sl-91,10,36,v,,O,
sl-91,10,37,Aviointeriors,Aviointeriors,B-ORG,ORG-Aviointeriors
sl-91,10,38,",",,O,
sl-91,10,39,kjer,,O,
sl-91,10,40,še,,O,
sl-91,10,41,dodajajo,,O,
sl-91,10,42,",",,O,
sl-91,10,43,da,,O,
sl-91,10,44,sedeži,,O,
sl-91,10,45,tehtajo,,O,
sl-91,10,46,pol,,O,
sl-91,10,47,toliko,,O,
sl-91,10,48,kot,,O,
sl-91,10,49,običajni,,O,
sl-91,10,50,sedeži,,O,
sl-91,10,51,v,,O,
sl-91,10,52,ekonomskem,,O,
sl-91,10,53,razredu,,O,
sl-91,10,54,.,,O,
sl-91,11,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-91,11,2,je,,O,
sl-91,11,3,pred,,O,
sl-91,11,4,časom,,O,
sl-91,11,5,že,,O,
sl-91,11,6,razmišljal,,O,
sl-91,11,7,o,,O,
sl-91,11,8,uvedbi,,O,
sl-91,11,9,stojišč,,O,
sl-91,12,1,Ob,,O,
sl-91,12,2,pozitivnih,,O,
sl-91,12,3,vidikih,,O,
sl-91,12,4,",",,O,
sl-91,12,5,ki,,O,
sl-91,12,6,so,,O,
sl-91,12,7,predvsem,,O,
sl-91,12,8,usmerjeni,,O,
sl-91,12,9,v,,O,
sl-91,12,10,večanje,,O,
sl-91,12,11,dobička,,O,
sl-91,12,12,letalskih,,O,
sl-91,12,13,družb,,O,
sl-91,12,14,",",,O,
sl-91,12,15,se,,O,
sl-91,12,16,poraja,,O,
sl-91,12,17,nekaj,,O,
sl-91,12,18,tehtnih,,O,
sl-91,12,19,pomislekov,,O,
sl-91,12,20,o,,O,
sl-91,12,21,uvedbi,,O,
sl-91,12,22,stojišč,,O,
sl-91,12,23,.,,O,
sl-91,13,1,Strokovnjaki,,O,
sl-91,13,2,za,,O,
sl-91,13,3,letalstvo,,O,
sl-91,13,4,opozarjajo,,O,
sl-91,13,5,",",,O,
sl-91,13,6,da,,O,
sl-91,13,7,bi,,O,
sl-91,13,8,bila,,O,
sl-91,13,9,v,,O,
sl-91,13,10,primeru,,O,
sl-91,13,11,uvedbe,,O,
sl-91,13,12,tovrstnih,,O,
sl-91,13,13,sedežev,,O,
sl-91,13,14,evakuacija,,O,
sl-91,13,15,zelo,,O,
sl-91,13,16,otežena,,O,
sl-91,13,17,",",,O,
sl-91,13,18,težavo,,O,
sl-91,13,19,pa,,O,
sl-91,13,20,vidijo,,O,
sl-91,13,21,tudi,,O,
sl-91,13,22,v,,O,
sl-91,13,23,pomanjkanju,,O,
sl-91,13,24,prostora,,O,
sl-91,13,25,za,,O,
sl-91,13,26,osebno,,O,
sl-91,13,27,prtljago,,O,
sl-91,13,28,potnikov,,O,
sl-91,13,29,.,,O,
sl-91,14,1,Koncept,,O,
sl-91,14,2,vertikalnih,,O,
sl-91,14,3,sedežev,,O,
sl-91,14,4,sicer,,O,
sl-91,14,5,ni,,O,
sl-91,14,6,nov,,O,
sl-91,14,7,",",,O,
sl-91,14,8,v,,O,
sl-91,14,9,krogih,,O,
sl-91,14,10,oblikovalcev,,O,
sl-91,14,11,letalskih,,O,
sl-91,14,12,sedežev,,O,
sl-91,14,13,o,,O,
sl-91,14,14,tem,,O,
sl-91,14,15,govorijo,,O,
sl-91,14,16,že,,O,
sl-91,14,17,najmanj,,O,
sl-91,14,18,dve,,O,
sl-91,14,19,desetletji,,O,
sl-91,14,20,.,,O,
sl-91,15,1,Pred,,O,
sl-91,15,2,leti,,O,
sl-91,15,3,je,,O,
sl-91,15,4,izvršni,,O,
sl-91,15,5,direktor,,O,
sl-91,15,6,irskega,,O,
sl-91,15,7,nizkocenovnika,,O,
sl-91,15,8,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-91,15,9,Michael,Michael,B-PER,PER-Michael-O'Leary
sl-91,15,10,O'Leary,O'Leary,I-PER,PER-Michael-O'Leary
sl-91,15,11,dejal,,O,
sl-91,15,12,",",,O,
sl-91,15,13,da,,O,
sl-91,15,14,resno,,O,
sl-91,15,15,razmišljajo,,O,
sl-91,15,16,o,,O,
sl-91,15,17,uvedbi,,O,
sl-91,15,18,stojišč,,O,
sl-91,15,19,ne,,O,
sl-91,15,20,svojih,,O,
sl-91,15,21,letalih,,O,
sl-91,15,22,",",,O,
sl-91,15,23,a,,O,
sl-91,15,24,do,,O,
sl-91,15,25,tega,,O,
sl-91,15,26,ni,,O,
sl-91,15,27,prišlo,,O,
sl-91,15,28,.,,O,
sl-91,16,1,Kot,,O,
sl-91,16,2,je,,O,
sl-91,16,3,O'Leary,O'Leary,B-PER,PER-Michael-O'Leary
sl-91,16,4,dejal,,O,
sl-91,16,5,za,,O,
sl-91,16,6,CNN,CNN,B-PRO,PRO-CNN
sl-91,16,7,",",,O,
sl-91,16,8,pri,,O,
sl-91,16,9,Ryanairu,Ryanair,B-ORG,ORG-Ryanair
sl-91,16,10,trenutno,,O,
sl-91,16,11,več,,O,
sl-91,16,12,ne,,O,
sl-91,16,13,razmišljajo,,O,
sl-91,16,14,o,,O,
sl-91,16,15,stojiščih,,O,
sl-91,16,16,na,,O,
sl-91,16,17,letalih,,O,
sl-91,16,18,.,,O,
sl-27,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-27,0,2,prevzema,,O,
sl-27,0,3,Nikijevega,Nikijev,B-ORG,ORG-Niki-airline
sl-27,0,4,naslednika,,O,
sl-27,0,5,Laudamotion,Laudamotion,B-ORG,ORG-Laudamotion
sl-27,1,1,Laudamotion,Laudamotion,B-ORG,ORG-Laudamotion
sl-27,1,2,je,,O,
sl-27,1,3,letalska,,O,
sl-27,1,4,družba,,O,
sl-27,1,5,",",,O,
sl-27,1,6,ki,,O,
sl-27,1,7,je,,O,
sl-27,1,8,nastala,,O,
sl-27,1,9,iz,,O,
sl-27,1,10,nekdanje,,O,
sl-27,1,11,avstrijske,,O,
sl-27,1,12,hčerinske,,O,
sl-27,1,13,družbe,,O,
sl-27,1,14,nemškega,,O,
sl-27,1,15,Air,Air,B-ORG,ORG-Air-Berlin
sl-27,1,16,Berlina,Berlin,I-ORG,ORG-Air-Berlin
sl-27,1,17,Niki,Niki,I-ORG,ORG-Air-Berlin
sl-27,1,18,.,,O,
sl-27,2,1,Njen,,O,
sl-27,2,2,ustanovitelj,,O,
sl-27,2,3,",",,O,
sl-27,2,4,nekdanji,,O,
sl-27,2,5,dirkač,,O,
sl-27,2,6,formule,formula,B-EVT,EVT-Formula-1
sl-27,2,7,1,1,I-EVT,EVT-Formula-1
sl-27,2,8,Lauda,Lauda,B-PER,PER-Niki-Lauda
sl-27,2,9,",",,O,
sl-27,2,10,je,,O,
sl-27,2,11,Niki,Niki,B-ORG,ORG-Niki-airline
sl-27,2,12,za,,O,
sl-27,2,13,slabih,,O,
sl-27,2,14,50,,O,
sl-27,2,15,milijonov,,O,
sl-27,2,16,evrov,,O,
sl-27,2,17,odkupil,,O,
sl-27,2,18,nazaj,,O,
sl-27,2,19,po,,O,
sl-27,2,20,stečaju,,O,
sl-27,2,21,Air,Air,B-ORG,ORG-Air-Berlin
sl-27,2,22,Berlina,Berlin,I-ORG,ORG-Air-Berlin
sl-27,2,23,",",,O,
sl-27,2,24,potem,,O,
sl-27,2,25,ko,,O,
sl-27,2,26,je,,O,
sl-27,2,27,prevzem,,O,
sl-27,2,28,s,,O,
sl-27,2,29,strani,,O,
sl-27,2,30,nemške,,O,
sl-27,2,31,Lufthanse,Lufthansa,B-ORG,ORG-Lufthansa
sl-27,2,32,trčil,,O,
sl-27,2,33,na,,O,
sl-27,2,34,nasprotovanje,,O,
sl-27,2,35,EU,EU,B-ORG,ORG-European-Union
sl-27,2,36,.,,O,
sl-27,3,1,Lauda,Lauda,B-PER,PER-Niki-Lauda
sl-27,3,2,je,,O,
sl-27,3,3,še,,O,
sl-27,3,4,v,,O,
sl-27,3,5,petek,,O,
sl-27,3,6,zanikal,,O,
sl-27,3,7,govorice,,O,
sl-27,3,8,",",,O,
sl-27,3,9,da,,O,
sl-27,3,10,naj,,O,
sl-27,3,11,bi,,O,
sl-27,3,12,v,,O,
sl-27,3,13,njegovo,,O,
sl-27,3,14,družbo,,O,
sl-27,3,15,vstopal,,O,
sl-27,3,16,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-27,3,17,.,,O,
sl-27,4,1,»,,O,
sl-27,4,2,O,,O,
sl-27,4,3,tem,,O,
sl-27,4,4,ne,,O,
sl-27,4,5,vem,,O,
sl-27,4,6,ničesar,,O,
sl-27,4,7,",",,O,
sl-27,4,8,zato,,O,
sl-27,4,9,tudi,,O,
sl-27,4,10,ne,,O,
sl-27,4,11,znam,,O,
sl-27,4,12,nič,,O,
sl-27,4,13,več,,O,
sl-27,4,14,povedati,,O,
sl-27,4,15,",",,O,
sl-27,4,16,«,,O,
sl-27,4,17,je,,O,
sl-27,4,18,po,,O,
sl-27,4,19,poročanju,,O,
sl-27,4,20,nemške,,O,
sl-27,4,21,tiskovne,,O,
sl-27,4,22,agencije,,O,
sl-27,4,23,dpa,dpa,B-ORG,ORG-DPA
sl-27,4,24,povedal,,O,
sl-27,4,25,novinarjem,,O,
sl-27,4,26,na,,O,
sl-27,4,27,Dunaju,Dunaj,B-LOC,GPE-Vienna
sl-27,4,28,.,,O,
sl-27,5,1,Zdaj,,O,
sl-27,5,2,je,,O,
sl-27,5,3,že,,O,
sl-27,5,4,znano,,O,
sl-27,5,5,:,,O,
sl-27,5,6,ko,,O,
sl-27,5,7,bodo,,O,
sl-27,5,8,Irci,Irci,B-PER,GPE-Ireland
sl-27,5,9,prevzeli,,O,
sl-27,5,10,Laudamotion,Laudamotion,B-ORG,ORG-Laudamotion
sl-27,5,11,",",,O,
sl-27,5,12,bo,,O,
sl-27,5,13,Lauda,Lauda,B-PER,PER-Niki-Lauda
sl-27,5,14,prevzel,,O,
sl-27,5,15,njeno,,O,
sl-27,5,16,vodenje,,O,
sl-27,5,17,.,,O,
sl-27,6,1,Danes,,O,
sl-27,6,2,je,,O,
sl-27,6,3,69-letnik,,O,
sl-27,6,4,dejal,,O,
sl-27,6,5,",",,O,
sl-27,6,6,da,,O,
sl-27,6,7,se,,O,
sl-27,6,8,izredno,,O,
sl-27,6,9,veseli,,O,
sl-27,6,10,",",,O,
sl-27,6,11,da,,O,
sl-27,6,12,se,,O,
sl-27,6,13,bo,,O,
sl-27,6,14,Laudamotion,Laudamotion,B-ORG,ORG-Laudamotion
sl-27,6,15,v,,O,
sl-27,6,16,partnerstvu,,O,
sl-27,6,17,z,,O,
sl-27,6,18,Irci,Irci,B-PER,GPE-Ireland
sl-27,6,19,razvil,,O,
sl-27,6,20,v,,O,
sl-27,6,21,zelo,,O,
sl-27,6,22,konkurenčnega,,O,
sl-27,6,23,prevoznika,,O,
sl-27,6,24,.,,O,
sl-27,7,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-27,7,2,bo,,O,
sl-27,7,3,za,,O,
sl-27,7,4,75-odstotni,,O,
sl-27,7,5,lastniški,,O,
sl-27,7,6,delež,,O,
sl-27,7,7,plačal,,O,
sl-27,7,8,nekaj,,O,
sl-27,7,9,manj,,O,
sl-27,7,10,kot,,O,
sl-27,7,11,50,,O,
sl-27,7,12,milijonov,,O,
sl-27,7,13,evrov,,O,
sl-27,8,1,Irci,Irci,B-PER,GPE-Ireland
sl-27,8,2,bodo,,O,
sl-27,8,3,najprej,,O,
sl-27,8,4,kupili,,O,
sl-27,8,5,"24,9",,O,
sl-27,8,6,odstotka,,O,
sl-27,8,7,družbe,,O,
sl-27,8,8,Laudamotion,Laudamotion,B-ORG,ORG-Laudamotion
sl-27,8,9,",",,O,
sl-27,8,10,če,,O,
sl-27,8,11,bodo,,O,
sl-27,8,12,dobili,,O,
sl-27,8,13,soglasje,,O,
sl-27,8,14,Evropske,Evropska,B-ORG,ORG-European-Commission
sl-27,8,15,komisije,komisija,I-ORG,ORG-European-Commission
sl-27,8,16,",",,O,
sl-27,8,17,pa,,O,
sl-27,8,18,bodo,,O,
sl-27,8,19,delež,,O,
sl-27,8,20,povečali,,O,
sl-27,8,21,na,,O,
sl-27,8,22,75,,O,
sl-27,8,23,odstotkov,,O,
sl-27,8,24,",",,O,
sl-27,8,25,sta,,O,
sl-27,8,26,obe,,O,
sl-27,8,27,podjetji,,O,
sl-27,8,28,zapisali,,O,
sl-27,8,29,v,,O,
sl-27,8,30,davišnjem,,O,
sl-27,8,31,sporočilu,,O,
sl-27,8,32,za,,O,
sl-27,8,33,javnost,,O,
sl-27,8,34,.,,O,
sl-27,9,1,Lauda,Lauda,B-PER,PER-Niki-Lauda
sl-27,9,2,je,,O,
sl-27,9,3,po,,O,
sl-27,9,4,poročanju,,O,
sl-27,9,5,avstrijske,,O,
sl-27,9,6,tiskovne,,O,
sl-27,9,7,agencije,,O,
sl-27,9,8,APA,APA,B-ORG,ORG-APA-Austria-Press-Agency
sl-27,9,9,dodal,,O,
sl-27,9,10,:,,O,
sl-27,9,11,»,,O,
sl-27,9,12,Rojen,,O,
sl-27,9,13,je,,O,
sl-27,9,14,nov,,O,
sl-27,9,15,igralec,,O,
sl-27,9,16,v,,O,
sl-27,9,17,letalskem,,O,
sl-27,9,18,svetu,,O,
sl-27,9,19,in,,O,
sl-27,9,20,moj,,O,
sl-27,9,21,cilj,,O,
sl-27,9,22,je,,O,
sl-27,9,23,",",,O,
sl-27,9,24,da,,O,
sl-27,9,25,potnikom,,O,
sl-27,9,26,ponudimo,,O,
sl-27,9,27,široko,,O,
sl-27,9,28,mrežo,,O,
sl-27,9,29,letalskih,,O,
sl-27,9,30,povezav,,O,
sl-27,9,31,po,,O,
sl-27,9,32,ugodnih,,O,
sl-27,9,33,cenah,,O,
sl-27,9,34,.,,O,
sl-27,9,35,«,,O,
sl-27,10,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-27,10,2,bo,,O,
sl-27,10,3,za,,O,
sl-27,10,4,75-odstotni,,O,
sl-27,10,5,lastniški,,O,
sl-27,10,6,delež,,O,
sl-27,10,7,plačal,,O,
sl-27,10,8,nekaj,,O,
sl-27,10,9,manj,,O,
sl-27,10,10,kot,,O,
sl-27,10,11,50,,O,
sl-27,10,12,milijonov,,O,
sl-27,10,13,evrov,,O,
sl-27,10,14,in,,O,
sl-27,10,15,dal,,O,
sl-27,10,16,na,,O,
sl-27,10,17,voljo,,O,
sl-27,10,18,še,,O,
sl-27,10,19,dodatnih,,O,
sl-27,10,20,50,,O,
sl-27,10,21,milijonov,,O,
sl-27,10,22,evrov,,O,
sl-27,10,23,za,,O,
sl-27,10,24,stroške,,O,
sl-27,10,25,obratovanja,,O,
sl-27,10,26,.,,O,
sl-27,11,1,Do,,O,
sl-27,11,2,poletja,,O,
sl-27,11,3,naj,,O,
sl-27,11,4,bi,,O,
sl-27,11,5,družba,,O,
sl-27,11,6,",",,O,
sl-27,11,7,ki,,O,
sl-27,11,8,ima,,O,
sl-27,11,9,trenutno,,O,
sl-27,11,10,14,,O,
sl-27,11,11,letal,,O,
sl-27,11,12,za,,O,
sl-27,11,13,polete,,O,
sl-27,11,14,na,,O,
sl-27,11,15,srednjih,,O,
sl-27,11,16,progah,,O,
sl-27,11,17,tipa,,O,
sl-27,11,18,Airbus,Airbus,B-PRO,PRO-Airbus-A320
sl-27,11,19,A320,A320,I-PRO,PRO-Airbus-A320
sl-27,11,20,",",,O,
sl-27,11,21,povečala,,O,
sl-27,11,22,svojo,,O,
sl-27,11,23,floto,,O,
sl-27,11,24,na,,O,
sl-27,11,25,21,,O,
sl-27,11,26,letal,,O,
sl-27,11,27,",",,O,
sl-27,11,28,končni,,O,
sl-27,11,29,načrt,,O,
sl-27,11,30,pa,,O,
sl-27,11,31,je,,O,
sl-27,11,32,imeti,,O,
sl-27,11,33,30,,O,
sl-27,11,34,letal,,O,
sl-27,11,35,.,,O,
sl-27,12,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-27,12,2,sam,,O,
sl-27,12,3,opravlja,,O,
sl-27,12,4,polete,,O,
sl-27,12,5,z,,O,
sl-27,12,6,več,,O,
sl-27,12,7,kot,,O,
sl-27,12,8,400,,O,
sl-27,12,9,boeingi,,O,
sl-27,12,10,.,,O,
sl-27,13,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-27,13,2,je,,O,
sl-27,13,3,že,,O,
sl-27,13,4,lani,,O,
sl-27,13,5,večkrat,,O,
sl-27,13,6,pokazal,,O,
sl-27,13,7,zanimanje,,O,
sl-27,13,8,za,,O,
sl-27,13,9,nakup,,O,
sl-27,13,10,delov,,O,
sl-27,13,11,Air,Air,B-ORG,ORG-Air-Berlin
sl-27,13,12,Berlina,Berlin,I-ORG,ORG-Air-Berlin
sl-27,13,13,",",,O,
sl-27,13,14,potem,,O,
sl-27,13,15,ko,,O,
sl-27,13,16,je,,O,
sl-27,13,17,do,,O,
sl-27,13,18,takrat,,O,
sl-27,13,19,druga,,O,
sl-27,13,20,največja,,O,
sl-27,13,21,nemška,,O,
sl-27,13,22,letalska,,O,
sl-27,13,23,družba,,O,
sl-27,13,24,razglasila,,O,
sl-27,13,25,insolventnost,,O,
sl-27,13,26,.,,O,
sl-75,0,1,Hiter,,O,
sl-75,0,2,pregled,,O,
sl-75,0,3,:,,O,
sl-75,0,4,Od,,O,
sl-75,0,5,kod,,O,
sl-75,0,6,in,,O,
sl-75,0,7,v,,O,
sl-75,0,8,katere,,O,
sl-75,0,9,tople,,O,
sl-75,0,10,kraje,,O,
sl-75,0,11,pozimi,,O,
sl-75,0,12,letijo,,O,
sl-75,0,13,nizkocenovni,,O,
sl-75,0,14,letalski,,O,
sl-75,0,15,prevozniki,,O,
sl-75,0,16,?,,O,
sl-75,1,1,Počasi,,O,
sl-75,1,2,razmišljate,,O,
sl-75,1,3,o,,O,
sl-75,1,4,kakšnem,,O,
sl-75,1,5,tednu,,O,
sl-75,1,6,na,,O,
sl-75,1,7,toplem,,O,
sl-75,1,8,ali,,O,
sl-75,1,9,pa,,O,
sl-75,1,10,morda,,O,
sl-75,1,11,iščete,,O,
sl-75,1,12,še,,O,
sl-75,1,13,kakšen,,O,
sl-75,1,14,ugoden,,O,
sl-75,1,15,let,,O,
sl-75,1,16,med,,O,
sl-75,1,17,krompirjevimi,,O,
sl-75,1,18,počitnicami,,O,
sl-75,1,19,?,,O,
sl-75,2,1,Ali,,O,
sl-75,2,2,pa,,O,
sl-75,2,3,si,,O,
sl-75,2,4,preprosto,,O,
sl-75,2,5,želite,,O,
sl-75,2,6,v,,O,
sl-75,2,7,zimskem,,O,
sl-75,2,8,času,,O,
sl-75,2,9,odleteti,,O,
sl-75,2,10,v,,O,
sl-75,2,11,bolj,,O,
sl-75,2,12,tople,,O,
sl-75,2,13,kraje,,O,
sl-75,2,14,",",,O,
sl-75,2,15,a,,O,
sl-75,2,16,ne,,O,
sl-75,2,17,predaleč,,O,
sl-75,2,18,in,,O,
sl-75,2,19,predvsem,,O,
sl-75,2,20,ne,,O,
sl-75,2,21,za,,O,
sl-75,2,22,vsako,,O,
sl-75,2,23,ceno,,O,
sl-75,2,24,?,,O,
sl-75,3,1,Poglejte,,O,
sl-75,3,2,",",,O,
sl-75,3,3,kam,,O,
sl-75,3,4,vas,,O,
sl-75,3,5,lahko,,O,
sl-75,3,6,popeljejo,,O,
sl-75,3,7,nizkocenovni,,O,
sl-75,3,8,letalski,,O,
sl-75,3,9,prevozniki,,O,
sl-75,3,10,",",,O,
sl-75,3,11,ki,,O,
sl-75,3,12,pristajajo,,O,
sl-75,3,13,na,,O,
sl-75,3,14,letališčih,,O,
sl-75,3,15,v,,O,
sl-75,3,16,naši,,O,
sl-75,3,17,bližini,,O,
sl-75,3,18,.,,O,
sl-75,4,1,Letališče,Letališče,B-LOC,LOC-Trieste-Airport
sl-75,4,2,Ronchi,Ronchi,I-LOC,LOC-Trieste-Airport
sl-75,4,3,",",,O,
sl-75,4,4,Trst,Trst,B-LOC,GPE-Trieste
sl-75,5,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-75,6,1,Italija,Italija,B-LOC,GPE-Italy
sl-75,6,2,:,,O,
sl-75,6,3,Catania,Catania,B-LOC,GPE-Catania
sl-75,6,4,",",,O,
sl-75,6,5,Cagliari,Cagliari,B-LOC,GPE-Cagliari
sl-75,7,1,Letališče,Letališče,B-LOC,LOC-Treviso-Airport
sl-75,7,2,Treviso,Treviso,I-LOC,LOC-Treviso-Airport
sl-75,7,3,",",,O,
sl-75,7,4,Benetke,Benetke,B-LOC,GPE-Venice
sl-75,8,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-75,9,1,Italija,Italija,B-LOC,GPE-Italy
sl-75,9,2,:,,O,
sl-75,9,3,Catania,Catania,B-LOC,GPE-Catania
sl-75,9,4,",",,O,
sl-75,9,5,Palermo,Palermo,B-LOC,GPE-Palermo
sl-75,9,6,",",,O,
sl-75,9,7,Cagliari,Cagliari,B-LOC,GPE-Cagliari
sl-75,9,8,",",,O,
sl-75,9,9,Lamezia,Lamezia,B-LOC,GPE-Lamezia
sl-75,9,10,",",,O,
sl-75,9,11,Brindisi,Brindisi,B-LOC,GPE-Brindisi
sl-75,9,12,",",,O,
sl-75,9,13,Bari,Bari,B-LOC,GPE-Bari
sl-75,9,14,",",,O,
sl-75,9,15,Neapelj,Neapelj,B-LOC,GPE-Naples
sl-75,10,1,Španija,Španija,B-LOC,GPE-Spain
sl-75,10,2,:,,O,
sl-75,10,3,Gran,Gran,B-LOC,GPE-Gran-Canaria
sl-75,10,4,Canaria,Canaria,I-LOC,GPE-Gran-Canaria
sl-75,10,5,",",,O,
sl-75,10,6,Tenerife,Tenerife,B-LOC,GPE-Tenerife
sl-75,10,7,",",,O,
sl-75,10,8,Malaga,Malaga,B-LOC,GPE-Malaga
sl-75,10,9,",",,O,
sl-75,10,10,Sevilla,Sevilla,B-LOC,GPE-Seville
sl-75,10,11,",",,O,
sl-75,10,12,Valencia,Valencia,B-LOC,GPE-Valencia
sl-75,10,13,",",,O,
sl-75,11,1,Malta,Malta,B-LOC,GPE-Malta
sl-75,11,2,:,,O,
sl-75,11,3,Valleta,Valleta,B-LOC,GPE-Valletta
sl-75,12,1,Maroko,Maroko,B-LOC,GPE-Morocco
sl-75,12,2,:,,O,
sl-75,12,3,Fez,Fez,B-LOC,GPE-Fez
sl-75,12,4,in,,O,
sl-75,12,5,Marakeš,Marakeš,B-LOC,GPE-Marrakesh
sl-75,13,1,Portugalska,Portugalska,B-LOC,GPE-Portugal
sl-75,13,2,:,,O,
sl-75,13,3,Porto,Porto,B-LOC,GPE-Porto
sl-75,14,1,Letališče,Letališče,B-LOC,LOC-Venice-Marco-Polo-Airport
sl-75,14,2,Marco,Marco,I-LOC,LOC-Venice-Marco-Polo-Airport
sl-75,14,3,Polo,Polo,I-LOC,LOC-Venice-Marco-Polo-Airport
sl-75,14,4,",",,O,
sl-75,14,5,Benetke,Benetke,B-LOC,GPE-Venice
sl-75,15,1,Easyjet,Easyjet,B-ORG,ORG-EasyJet
sl-75,16,1,Španija,Španija,B-LOC,GPE-Spain
sl-75,16,2,:,,O,
sl-75,16,3,Sevilia,Sevilla,B-LOC,GPE-Seville
sl-75,16,4,",",,O,
sl-75,16,5,Lanzarote,Lanzarote,B-LOC,GPE-Lanzarote
sl-75,16,6,",",,O,
sl-75,16,7,Gran,Gran,B-LOC,GPE-Gran-Canaria
sl-75,16,8,Canaria,Canaria,I-LOC,GPE-Gran-Canaria
sl-75,16,9,",",,O,
sl-75,16,10,Tenerife,Tenerife,B-LOC,GPE-Tenerife
sl-75,17,1,Italija,Italija,B-LOC,GPE-Italy
