docId,sentenceId,tokenId,text,lemma,ner,clID
sl-11,12,17,zaposlitve,,O,
sl-11,12,18,.,,O,
sl-11,12,19,«,,O,
sl-11,12,20,Osebje,,O,
sl-11,12,21,denimo,,O,
sl-11,12,22,iščejo,,O,
sl-11,12,23,prevozniki,,O,
sl-11,12,24,Easyjet,easyjet,B-ORG,ORG-EasyJet
sl-11,12,25,",",,O,
sl-11,12,26,Etihad,Etihad,B-ORG,ORG-Etihad-Airways
sl-11,12,27,",",,O,
sl-11,12,28,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-11,12,29,",",,O,
sl-11,12,30,British,British,B-ORG,ORG-British-Airways
sl-11,12,31,Airways,Airways,I-ORG,ORG-British-Airways
sl-11,12,32,",",,O,
sl-11,12,33,Virgin,Virgin,B-ORG,ORG-Virgin-Atlantic
sl-11,12,34,Atlantic,Atlantic,I-ORG,ORG-Virgin-Atlantic
sl-11,12,35,",",,O,
sl-11,12,36,Qatar,Qatar,B-ORG,ORG-Qatar-Airways
sl-11,12,37,Airways,Airways,I-ORG,ORG-Qatar-Airways
sl-11,12,38,",",,O,
sl-11,12,39,so,,O,
sl-11,12,40,na,,O,
sl-11,12,41,zavodu,,O,
sl-11,12,42,za,,O,
sl-11,12,43,zaposlovanje,,O,
sl-11,12,44,povedali,,O,
sl-11,12,45,za,,O,
sl-11,12,46,STA,STA,B-ORG,ORG-Slovenian-Press-Agency
sl-11,12,47,.,,O,
sl-11,13,1,Pilotov,,O,
sl-11,13,2,je,,O,
sl-11,13,3,160.,,O,
sl-11,14,1,»,,O,
sl-11,14,2,Iščemo,,O,
sl-11,14,3,službe,,O,
sl-11,14,4,.,,O,
sl-11,15,1,Tudi,,O,
sl-11,15,2,v,,O,
sl-11,15,3,tujini,,O,
sl-11,15,4,se,,O,
sl-11,15,5,ne,,O,
sl-11,15,6,cedita,,O,
sl-11,15,7,med,,O,
sl-11,15,8,in,,O,
sl-11,15,9,mleko,,O,
sl-11,15,10,",",,O,
sl-11,15,11,a,,O,
sl-11,15,12,drugega,,O,
sl-11,15,13,nam,,O,
sl-11,15,14,ne,,O,
sl-11,15,15,ostane,,O,
sl-11,15,16,",",,O,
sl-11,15,17,«,,O,
sl-11,15,18,pravi,,O,
sl-11,15,19,pilot,,O,
sl-11,15,20,Marko,Marko,B-PER,PER-Marko-Kastelic
sl-11,15,21,Kastelic,Kastelic,I-PER,PER-Marko-Kastelic
sl-11,15,22,.,,O,
sl-11,16,1,Adria,Adria,B-ORG,ORG-Adria-Airways
sl-11,16,2,zaposlenim,,O,
sl-11,16,3,dolguje,,O,
sl-11,16,4,septembrsko,,O,
sl-11,16,5,in,,O,
sl-11,16,6,četrtino,,O,
sl-11,16,7,avgustovske,,O,
sl-11,16,8,plače,,O,
sl-11,16,9,",",,O,
sl-11,16,10,prispevke,,O,
sl-11,16,11,in,,O,
sl-11,16,12,dnevnice,,O,
sl-11,16,13,za,,O,
sl-11,16,14,dva,,O,
sl-11,16,15,meseca,,O,
sl-11,16,16,.,,O,
sl-11,17,1,Delavci,,O,
sl-11,17,2,lahko,,O,
sl-11,17,3,uveljavljajo,,O,
sl-11,17,4,pravico,,O,
sl-11,17,5,za,,O,
sl-11,17,6,izplačila,,O,
sl-11,17,7,iz,,O,
sl-11,17,8,jamstvenega,,O,
sl-11,17,9,sklada,,O,
sl-11,17,10,.,,O,
sl-11,18,1,Izplačilo,,O,
sl-11,18,2,zaradi,,O,
sl-11,18,3,neizplačanih,,O,
sl-11,18,4,plač,,O,
sl-11,18,5,je,,O,
sl-11,18,6,omejeno,,O,
sl-11,18,7,na,,O,
sl-11,18,8,največ,,O,
sl-11,18,9,tri,,O,
sl-11,18,10,minimalne,,O,
sl-11,18,11,plače,,O,
sl-11,18,12,",",,O,
sl-11,18,13,izplačila,,O,
sl-11,18,14,za,,O,
sl-11,18,15,neizplačano,,O,
sl-11,18,16,nadomestilo,,O,
sl-11,18,17,plače,,O,
sl-11,18,18,za,,O,
sl-11,18,19,čas,,O,
sl-11,18,20,neizrabljenega,,O,
sl-11,18,21,dopusta,,O,
sl-11,18,22,na,,O,
sl-11,18,23,polovico,,O,
sl-11,18,24,minimalne,,O,
sl-11,18,25,plače,,O,
sl-11,18,26,in,,O,
sl-11,18,27,izplačilo,,O,
sl-11,18,28,odpravnine,,O,
sl-11,18,29,v,,O,
sl-11,18,30,višini,,O,
sl-11,18,31,največ,,O,
sl-11,18,32,ene,,O,
sl-11,18,33,minimalne,,O,
sl-11,18,34,plače,,O,
sl-11,18,35,.,,O,
sl-11,19,1,Iz,,O,
sl-11,19,2,jamstvenega,,O,
sl-11,19,3,sklada,,O,
sl-11,19,4,bo,,O,
sl-11,19,5,delno,,O,
sl-11,19,6,poplačilo,,O,
sl-11,19,7,",",,O,
sl-11,19,8,preostalo,,O,
sl-11,19,9,lahko,,O,
sl-11,19,10,delavci,,O,
sl-11,19,11,prijavijo,,O,
sl-11,19,12,terjatve,,O,
sl-11,19,13,v,,O,
sl-11,19,14,stečaju,,O,
sl-11,19,15,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-11,19,16,",",,O,
sl-11,19,17,je,,O,
sl-11,19,18,dejal,,O,
sl-11,19,19,Počivavšek,Počivavšek,B-PER,PER-Jakob-Počivavšek
sl-11,19,20,.,,O,
sl-11,20,1,Če,,O,
sl-11,20,2,delavci,,O,
sl-11,20,3,želijo,,O,
sl-11,20,4,vložiti,,O,
sl-11,20,5,zahtevek,,O,
sl-11,20,6,za,,O,
sl-11,20,7,denarno,,O,
sl-11,20,8,nadomestilo,,O,
sl-11,20,9,se,,O,
sl-11,20,10,morajo,,O,
sl-11,20,11,prijaviti,,O,
sl-11,20,12,na,,O,
sl-11,20,13,zavod,,O,
sl-11,20,14,in,,O,
sl-11,20,15,zahtevek,,O,
sl-11,20,16,vložiti,,O,
sl-11,20,17,najpozneje,,O,
sl-11,20,18,v,,O,
sl-11,20,19,30,,O,
sl-11,20,20,dneh,,O,
sl-11,20,21,po,,O,
sl-11,20,22,prenehanju,,O,
sl-11,20,23,delovnega,,O,
sl-11,20,24,razmerja,,O,
sl-11,20,25,.,,O,
sl-11,21,1,Subvencije,,O,
sl-11,21,2,tudi,,O,
sl-11,21,3,za,,O,
sl-11,21,4,lete,,O,
sl-11,21,5,iz,,O,
sl-11,21,6,Maribora,Maribor,B-LOC,LOC-Maribor
sl-11,21,7,?,,O,
sl-11,22,1,Vlada,,O,
sl-11,22,2,je,,O,
sl-11,22,3,včeraj,,O,
sl-11,22,4,sprejela,,O,
sl-11,22,5,predlog,,O,
sl-11,22,6,novele,,O,
sl-11,22,7,zakona,,O,
sl-11,22,8,o,,O,
sl-11,22,9,letalstvu,,O,
sl-11,22,10,",",,O,
sl-11,22,11,ki,,O,
sl-11,22,12,omogoča,,O,
sl-11,22,13,vzpostavitev,,O,
sl-11,22,14,gospodarske,,O,
sl-11,22,15,javne,,O,
sl-11,22,16,službe,,O,
sl-11,22,17,za,,O,
sl-11,22,18,opravljanje,,O,
sl-11,22,19,posameznih,,O,
sl-11,22,20,letalskih,,O,
sl-11,22,21,linij,,O,
sl-11,22,22,.,,O,
sl-11,23,1,To,,O,
sl-11,23,2,bi,,O,
sl-11,23,3,lahko,,O,
sl-11,23,4,država,,O,
sl-11,23,5,vzpostavila,,O,
sl-11,23,6,",",,O,
sl-11,23,7,če,,O,
sl-11,23,8,bi,,O,
sl-11,23,9,zaradi,,O,
sl-11,23,10,nezanimanja,,O,
sl-11,23,11,letalskih,,O,
sl-11,23,12,prevoznikov,,O,
sl-11,23,13,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-11,23,14,izgubila,,O,
sl-11,23,15,pomembne,,O,
sl-11,23,16,letalske,,O,
sl-11,23,17,povezave,,O,
sl-11,23,18,",",,O,
sl-11,23,19,je,,O,
sl-11,23,20,pojasnila,,O,
sl-11,23,21,ministrica,,O,
sl-11,23,22,za,,O,
sl-11,23,23,infrastrukturo,,O,
sl-11,23,24,Alenka,Alenka,B-PER,PER-Alenka-Bratušek
sl-11,23,25,Bratušek,Bratušek,I-PER,PER-Alenka-Bratušek
sl-11,23,26,.,,O,
sl-11,24,1,»,,O,
sl-11,24,2,Ne,,O,
sl-11,24,3,moremo,,O,
sl-11,24,4,vedeti,,O,
sl-11,24,5,",",,O,
sl-11,24,6,katere,,O,
sl-11,24,7,bodo,,O,
sl-11,24,8,tiste,,O,
sl-11,24,9,linije,,O,
sl-11,24,10,",",,O,
sl-11,24,11,ki,,O,
sl-11,24,12,jih,,O,
sl-11,24,13,trg,,O,
sl-11,24,14,ne,,O,
sl-11,24,15,bo,,O,
sl-11,24,16,sam,,O,
sl-11,24,17,uredil,,O,
sl-11,24,18,",",,O,
sl-11,24,19,«,,O,
sl-11,24,20,je,,O,
sl-11,24,21,pojasnila,,O,
sl-11,24,22,ministrica,,O,
sl-11,24,23,in,,O,
sl-11,24,24,dodala,,O,
sl-11,24,25,",",,O,
sl-11,24,26,da,,O,
sl-11,24,27,je,,O,
sl-11,24,28,na,,O,
sl-11,24,29,seji,,O,
sl-11,24,30,vlade,,O,
sl-11,24,31,dala,,O,
sl-11,24,32,v,,O,
sl-11,24,33,razmislek,,O,
sl-11,24,34,idejo,,O,
sl-11,24,35,",",,O,
sl-11,24,36,da,,O,
sl-11,24,37,bi,,O,
sl-11,24,38,",",,O,
sl-11,24,39,če,,O,
sl-11,24,40,bo,,O,
sl-11,24,41,na,,O,
sl-11,24,42,voljo,,O,
sl-11,24,43,denar,,O,
sl-11,24,44,",",,O,
sl-11,24,45,razmislili,,O,
sl-11,24,46,tudi,,O,
sl-11,24,47,o,,O,
sl-11,24,48,kakšni,,O,
sl-11,24,49,liniji,,O,
sl-11,24,50,iz,,O,
sl-11,24,51,Maribora,Maribor,B-LOC,LOC-Maribor
sl-11,24,52,.,,O,
sl-11,25,1,Po,,O,
sl-11,25,2,propadu,,O,
sl-11,25,3,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-11,25,4,so,,O,
sl-11,25,5,družbe,,O,
sl-11,25,6,iz,,O,
sl-11,25,7,skupine,,O,
sl-11,25,8,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-11,25,9,že,,O,
sl-11,25,10,vzpostavile,,O,
sl-11,25,11,linije,,O,
sl-11,25,12,do,,O,
sl-11,25,13,Bruslja,Bruselj,B-LOC,GPE-Brussles
sl-11,25,14,",",,O,
sl-11,25,15,Frankfurta,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
sl-11,25,16,",",,O,
sl-11,25,17,Münchna,München,B-LOC,GPE-Munich
sl-11,25,18,in,,O,
sl-11,25,19,Züricha,Zürich,B-LOC,GPE-Zürich
sl-11,25,20,.,,O,
sl-11,26,1,Vozni,,O,
sl-11,26,2,redi,,O,
sl-11,26,3,teh,,O,
sl-11,26,4,linij,,O,
sl-11,26,5,so,,O,
sl-11,26,6,za,,O,
sl-11,26,7,poslovnega,,O,
sl-11,26,8,uporabnika,,O,
sl-11,26,9,katastrofa,,O,
sl-11,26,10,",",,O,
sl-11,26,11,meni,,O,
sl-11,26,12,Marko,Marko,B-PER,PER-Marko-Kastelic
sl-11,26,13,Kastelic,Kastelic,I-PER,PER-Marko-Kastelic
sl-11,26,14,.,,O,
sl-11,27,1,Iz,,O,
sl-11,27,2,Ljubljane,Ljubljana,B-LOC,GPE-Ljubljana
sl-11,27,3,namreč,,O,
sl-11,27,4,ni,,O,
sl-11,27,5,več,,O,
sl-11,27,6,jutranjega,,O,
sl-11,27,7,leta,,O,
sl-11,27,8,v,,O,
sl-11,27,9,Bruselj,Bruselj,B-LOC,GPE-Brussles
sl-11,27,10,",",,O,
sl-11,27,11,kamor,,O,
sl-11,27,12,bo,,O,
sl-11,27,13,zdaj,,O,
sl-11,27,14,šest,,O,
sl-11,27,15,",",,O,
sl-11,27,16,prej,,O,
sl-11,27,17,je,,O,
sl-11,27,18,bilo,,O,
sl-11,27,19,13,,O,
sl-11,27,20,letov,,O,
sl-11,27,21,na,,O,
sl-11,27,22,teden,,O,
sl-11,27,23,.,,O,
sl-11,28,1,V,,O,
sl-11,28,2,Frankfurt,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
sl-11,28,3,pa,,O,
sl-11,28,4,bo,,O,
sl-11,28,5,iz,,O,
sl-11,28,6,Ljubljane,Ljubljana,B-LOC,GPE-Ljubljana
sl-11,28,7,letalo,,O,
sl-11,28,8,poletelo,,O,
sl-11,28,9,pozno,,O,
sl-11,28,10,dopoldne,,O,
sl-11,28,11,",",,O,
sl-11,28,12,s,,O,
sl-11,28,13,čimer,,O,
sl-11,28,14,bodo,,O,
sl-11,28,15,potniki,,O,
sl-11,28,16,",",,O,
sl-11,28,17,ki,,O,
sl-11,28,18,bi,,O,
sl-11,28,19,v,,O,
sl-11,28,20,Frankfurtu,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
sl-11,28,21,prestopili,,O,
sl-11,28,22,na,,O,
sl-11,28,23,drugo,,O,
sl-11,28,24,letalo,,O,
sl-11,28,25,",",,O,
sl-11,28,26,zamudili,,O,
sl-11,28,27,dopoldanske,,O,
sl-11,28,28,lete,,O,
sl-11,28,29,na,,O,
sl-11,28,30,druge,,O,
sl-11,28,31,destinacije,,O,
sl-11,28,32,.,,O,
sl-34,0,1,Kam,,O,
sl-34,0,2,naj,,O,
sl-34,0,3,gre,,O,
sl-34,0,4,558,,O,
sl-34,0,5,brezposelnih,,O,
sl-34,0,6,delavcev,,O,
sl-34,0,7,?,,O,
sl-34,1,1,Zavod,,O,
sl-34,1,2,ponuja,,O,
sl-34,1,3,...,,O,
sl-34,2,1,NASVET,,O,
sl-34,3,1,Zavod,zavod,B-ORG,ORG-Employment-Service-of-Slovenia
sl-34,3,2,za,za,I-ORG,ORG-Employment-Service-of-Slovenia
sl-34,3,3,zaposlovanje,zaposlovanje,I-ORG,ORG-Employment-Service-of-Slovenia
sl-34,3,4,na,,O,
sl-34,3,5,pomoč,,O,
sl-34,3,6,zaposlenim,,O,
sl-34,3,7,v,,O,
sl-34,3,8,Adrii,Adria,B-ORG,ORG-Adria-Airways
sl-34,3,9,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-34,3,10,.,,O,
sl-34,4,1,LJUBLJANA,Ljubljana,B-LOC,GPE-Ljubljana
sl-34,4,2,–,,O,
sl-34,4,3,Začetek,,O,
sl-34,4,4,stečaja,,O,
sl-34,4,5,letalskega,,O,
sl-34,4,6,prevoznika,,O,
sl-34,4,7,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-34,4,8,Airways,Airwys,I-ORG,ORG-Adria-Airways
sl-34,4,9,je,,O,
sl-34,4,10,najbolj,,O,
sl-34,4,11,boleč,,O,
sl-34,4,12,za,,O,
sl-34,4,13,558,,O,
sl-34,4,14,zaposlenih,,O,
sl-34,4,15,.,,O,
sl-34,5,1,Da,,O,
sl-34,5,2,bi,,O,
sl-34,5,3,bili,,O,
sl-34,5,4,ustrezno,,O,
sl-34,5,5,informirani,,O,
sl-34,5,6,in,,O,
sl-34,5,7,bi,,O,
sl-34,5,8,čim,,O,
sl-34,5,9,lažje,,O,
sl-34,5,10,prešli,,O,
sl-34,5,11,v,,O,
sl-34,5,12,odkrito,,O,
sl-34,5,13,brezposelnost,,O,
sl-34,5,14,",",,O,
sl-34,5,15,bodo,,O,
sl-34,5,16,predstavniki,,O,
sl-34,5,17,Zavoda,Zavoda,B-ORG,ORG-Employment-Service-of-Slovenia
sl-34,5,18,RS,RS,I-ORG,ORG-Employment-Service-of-Slovenia
sl-34,5,19,za,za,I-ORG,ORG-Employment-Service-of-Slovenia
sl-34,5,20,zaposlovanje,zaposlovanje,I-ORG,ORG-Employment-Service-of-Slovenia
sl-34,5,21,stopili,,O,
sl-34,5,22,v,,O,
sl-34,5,23,kontakt,,O,
sl-34,5,24,s,,O,
sl-34,5,25,stečajnim,,O,
sl-34,5,26,upraviteljem,,O,
sl-34,5,27,ter,,O,
sl-34,5,28,z,,O,
sl-34,5,29,njim,,O,
sl-34,5,30,dogovorili,,O,
sl-34,5,31,možnosti,,O,
sl-34,5,32,",",,O,
sl-34,5,33,kako,,O,
sl-34,5,34,tem,,O,
sl-34,5,35,delavcem,,O,
sl-34,5,36,pomagati,,O,
sl-34,5,37,v,,O,
sl-34,5,38,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-34,5,39,in,,O,
sl-34,5,40,EU,EU,B-ORG,ORG-European-Union
sl-34,5,41,.,,O,
sl-34,6,1,Na,,O,
sl-34,6,2,zavodu,zavod,B-ORG,ORG-Employment-Service-of-Slovenia
sl-34,6,3,za,za,I-ORG,ORG-Employment-Service-of-Slovenia
sl-34,6,4,zaposlovanje,zaposlovanje,I-ORG,ORG-Employment-Service-of-Slovenia
sl-34,6,5,želijo,,O,
sl-34,6,6,s,,O,
sl-34,6,7,stečajnim,,O,
sl-34,6,8,upraviteljem,,O,
sl-34,6,9,Janezom,Janez,B-PER,PER-Janez-Pustatičnik
sl-34,6,10,Pustatičnikom,Pustatičnik,I-PER,PER-Janez-Pustatičnik
sl-34,6,11,spregovoriti,,O,
sl-34,6,12,o,,O,
sl-34,6,13,vseh,,O,
sl-34,6,14,posebnostih,,O,
sl-34,6,15,prijave,,O,
sl-34,6,16,Adrijinih,Adria,B-ORG,ORG-Adria-Airways
sl-34,6,17,kadrov,,O,
sl-34,6,18,v,,O,
sl-34,6,19,evidenco,,O,
sl-34,6,20,brezposelnih,,O,
sl-34,6,21,",",,O,
sl-34,6,22,možnostih,,O,
sl-34,6,23,njihove,,O,
sl-34,6,24,vključitve,,O,
sl-34,6,25,v,,O,
sl-34,6,26,izobraževalne,,O,
sl-34,6,27,programe,,O,
sl-34,6,28,preko,,O,
sl-34,6,29,projekta,,O,
sl-34,6,30,SPIN,SPIN,B-ORG,ORG-SPIN
sl-34,6,31,in,,O,
sl-34,6,32,potrebni,,O,
sl-34,6,33,dokumentaciji,,O,
sl-34,6,34,.,,O,
sl-34,7,1,Poleg,,O,
sl-34,7,2,tega,,O,
sl-34,7,3,nameravajo,,O,
sl-34,7,4,zaposlenim,,O,
sl-34,7,5,v,,O,
sl-34,7,6,Adrii,Adria,B-ORG,ORG-Adria-Airways
sl-34,7,7,posredovati,,O,
sl-34,7,8,informacije,,O,
sl-34,7,9,o,,O,
sl-34,7,10,prostih,,O,
sl-34,7,11,delovnih,,O,
sl-34,7,12,mestih,,O,
sl-34,7,13,tako,,O,
sl-34,7,14,v,,O,
sl-34,7,15,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-34,7,16,kot,,O,
sl-34,7,17,EU,EU,B-ORG,ORG-European-Union
sl-34,7,18,.,,O,
sl-34,8,1,V,,O,
sl-34,8,2,primeru,,O,
sl-34,8,3,interesa,,O,
sl-34,8,4,bodo,,O,
sl-34,8,5,organizirali,,O,
sl-34,8,6,tudi,,O,
sl-34,8,7,prijavo,,O,
sl-34,8,8,v,,O,
sl-34,8,9,času,,O,
sl-34,8,10,neuradnih,,O,
sl-34,8,11,ur,,O,
sl-34,8,12,zavoda,,O,
sl-34,8,13,",",,O,
sl-34,8,14,je,,O,
sl-34,8,15,za,,O,
sl-34,8,16,STA,STA,B-ORG,ORG-Slovenian-Press-Agency
sl-34,8,17,povedala,,O,
sl-34,8,18,direktorica,,O,
sl-34,8,19,ljubljanske,,O,
sl-34,8,20,območne,,O,
sl-34,8,21,službe,,O,
sl-34,8,22,zavoda,,O,
sl-34,8,23,Barbara,Barbara,B-PER,PER-Barbara-Vrtačnik
sl-34,8,24,Vrtačnik,Vrtačnik,I-PER,PER-Barbara-Vrtačnik
sl-34,8,25,.,,O,
sl-34,9,1,Adrijini,Adria,B-ORG,ORG-Adria-Airways
sl-34,9,2,delavci,,O,
sl-34,9,3,lahko,,O,
sl-34,9,4,sicer,,O,
sl-34,9,5,postopek,,O,
sl-34,9,6,prijave,,O,
sl-34,9,7,na,,O,
sl-34,9,8,zavod,,O,
sl-34,9,9,opravijo,,O,
sl-34,9,10,osebno,,O,
sl-34,9,11,na,,O,
sl-34,9,12,najbližjem,,O,
sl-34,9,13,območnem,,O,
sl-34,9,14,uradu,,O,
sl-34,9,15,",",,O,
sl-34,9,16,elektronsko,,O,
sl-34,9,17,",",,O,
sl-34,9,18,po,,O,
sl-34,9,19,pošti,,O,
sl-34,9,20,ali,,O,
sl-34,9,21,po,,O,
sl-34,9,22,pooblaščencu,,O,
sl-34,9,23,.,,O,
sl-34,10,1,Za,,O,
sl-34,10,2,prijavo,,O,
sl-34,10,3,potrebujejo,,O,
sl-34,10,4,osebni,,O,
sl-34,10,5,dokument,,O,
sl-34,10,6,",",,O,
sl-34,10,7,delovno,,O,
sl-34,10,8,knjižico,,O,
sl-34,10,9,(,,O,
sl-34,10,10,če,,O,
sl-34,10,11,jo,,O,
sl-34,10,12,imajo,,O,
sl-34,10,13,),,O,
sl-34,10,14,in,,O,
sl-34,10,15,številko,,O,
sl-34,10,16,osebnega,,O,
sl-34,10,17,transakcijskega,,O,
sl-34,10,18,računa,,O,
sl-34,10,19,.,,O,
sl-34,11,1,Za,,O,
sl-34,11,2,nadomestilo,,O,
sl-34,11,3,:,,O,
sl-34,11,4,vloga,,O,
sl-34,11,5,najkasneje,,O,
sl-34,11,6,30,,O,
sl-34,11,7,dni,,O,
sl-34,11,8,po,,O,
sl-34,11,9,koncu,,O,
sl-34,11,10,delovnega,,O,
sl-34,11,11,razmerja,,O,
sl-34,12,1,Postopek,,O,
sl-34,12,2,lahko,,O,
sl-34,12,3,po,,O,
sl-34,12,4,besedah,,O,
sl-34,12,5,Vrtačnikove,Vrtačnik,B-PER,PER-Barbara-Vrtačnik
sl-34,12,6,sprožijo,,O,
sl-34,12,7,kadarkoli,,O,
sl-34,12,8,po,,O,
sl-34,12,9,prenehanju,,O,
sl-34,12,10,zavarovanja,,O,
sl-34,12,11,na,,O,
sl-34,12,12,podlagi,,O,
sl-34,12,13,delovnega,,O,
sl-34,12,14,razmerja,,O,
sl-34,12,15,oz.,,O,
sl-34,12,16,po,,O,
sl-34,12,17,poteku,,O,
sl-34,12,18,odpovednega,,O,
sl-34,12,19,roka,,O,
sl-34,12,20,",",,O,
sl-34,12,21,če,,O,
sl-34,12,22,želijo,,O,
sl-34,12,23,vložiti,,O,
sl-34,12,24,zahtevek,,O,
sl-34,12,25,za,,O,
sl-34,12,26,denarno,,O,
sl-34,12,27,nadomestilo,,O,
sl-34,12,28,",",,O,
sl-34,12,29,pa,,O,
sl-34,12,30,se,,O,
sl-34,12,31,morajo,,O,
sl-34,12,32,prijaviti,,O,
sl-34,12,33,in,,O,
sl-34,12,34,zahtevek,,O,
sl-34,12,35,vložiti,,O,
sl-34,12,36,najpozneje,,O,
sl-34,12,37,v,,O,
sl-34,12,38,roku,,O,
sl-34,12,39,30,,O,
sl-34,12,40,dni,,O,
sl-34,12,41,po,,O,
sl-34,12,42,prenehanju,,O,
sl-34,12,43,delovnega,,O,
sl-34,12,44,razmerja,,O,
sl-34,12,45,.,,O,
sl-34,13,1,Kdor,,O,
sl-34,13,2,bo,,O,
sl-34,13,3,ta,,O,
sl-34,13,4,rok,,O,
sl-34,13,5,zamudil,,O,
sl-34,13,6,",",,O,
sl-34,13,7,se,,O,
sl-34,13,8,mu,,O,
sl-34,13,9,bo,,O,
sl-34,13,10,skupna,,O,
sl-34,13,11,dolžina,,O,
sl-34,13,12,prejemanja,,O,
sl-34,13,13,nadomestila,,O,
sl-34,13,14,skrajšala,,O,
sl-34,13,15,za,,O,
sl-34,13,16,koledarske,,O,
sl-34,13,17,dneve,,O,
sl-34,13,18,",",,O,
sl-34,13,19,ki,,O,
sl-34,13,20,pretečejo,,O,
sl-34,13,21,od,,O,
sl-34,13,22,31.,,O,
sl-34,13,23,dneva,,O,
sl-34,13,24,po,,O,
sl-34,13,25,prenehanju,,O,
sl-34,13,26,zavarovanja,,O,
sl-34,13,27,do,,O,
sl-34,13,28,dneva,,O,
sl-34,13,29,vložitve,,O,
sl-34,13,30,zahteve,,O,
sl-34,13,31,.,,O,
sl-34,14,1,Vlogo,,O,
sl-34,14,2,za,,O,
sl-34,14,3,uveljavitev,,O,
sl-34,14,4,pravice,,O,
sl-34,14,5,do,,O,
sl-34,14,6,denarnega,,O,
sl-34,14,7,nadomestila,,O,
sl-34,14,8,se,,O,
sl-34,14,9,izpolni,,O,
sl-34,14,10,in,,O,
sl-34,14,11,odda,,O,
sl-34,14,12,ob,,O,
sl-34,14,13,prijavi,,O,
sl-34,14,14,v,,O,
sl-34,14,15,evidenco,,O,
sl-34,14,16,brezposelnih,,O,
sl-34,14,17,.,,O,
sl-34,15,1,Na,,O,
sl-34,15,2,zavodu,,O,
sl-34,15,3,vsem,,O,
sl-34,15,4,",",,O,
sl-34,15,5,ki,,O,
sl-34,15,6,želijo,,O,
sl-34,15,7,denarno,,O,
sl-34,15,8,nadomestilo,,O,
sl-34,15,9,",",,O,
sl-34,15,10,svetujejo,,O,
sl-34,15,11,",",,O,
sl-34,15,12,da,,O,
sl-34,15,13,imajo,,O,
sl-34,15,14,ob,,O,
sl-34,15,15,prijavi,,O,
sl-34,15,16,s,,O,
sl-34,15,17,seboj,,O,
sl-34,15,18,kopijo,,O,
sl-34,15,19,odpovedi,,O,
sl-34,15,20,pogodbe,,O,
sl-34,15,21,o,,O,
sl-34,15,22,zaposlitvi,,O,
sl-34,15,23,z,,O,
sl-34,15,24,razvidno,,O,
sl-34,15,25,vročitvijo,,O,
sl-34,15,26,in,,O,
sl-34,15,27,potrdilo,,O,
sl-34,15,28,o,,O,
sl-34,15,29,višini,,O,
sl-34,15,30,plače,,O,
sl-34,15,31,",",,O,
sl-34,15,32,če,,O,
sl-34,15,33,je,,O,
sl-34,15,34,bila,,O,
sl-34,15,35,oseba,,O,
sl-34,15,36,v,,O,
sl-34,15,37,zadnjih,,O,
sl-34,15,38,osmih,,O,
sl-34,15,39,mesecih,,O,
sl-34,15,40,prejemnik,,O,
sl-34,15,41,bolniškega,,O,
sl-34,15,42,nadomestila,,O,
sl-34,15,43,.,,O,
sl-34,16,1,Za,,O,
sl-34,16,2,uveljavljanje,,O,
sl-34,16,3,davčne,,O,
sl-34,16,4,olajšave,,O,
sl-34,16,5,je,,O,
sl-34,16,6,medtem,,O,
sl-34,16,7,v,,O,
sl-34,16,8,skladu,,O,
sl-34,16,9,z,,O,
sl-34,16,10,zakonom,zakon,B-PRO,PRO-Personal-Income-Tax-Act
sl-34,16,11,o,o,I-PRO,PRO-Personal-Income-Tax-Act
sl-34,16,12,dohodnini,dohodnini,I-PRO,PRO-Personal-Income-Tax-Act
sl-34,16,13,potrebno,,O,
sl-34,16,14,predložiti,,O,
sl-34,16,15,davčno,,O,
sl-34,16,16,številko,,O,
sl-34,16,17,in,,O,
sl-34,16,18,EMŠO,,O,
sl-34,16,19,družinskega,,O,
sl-34,16,20,člana,,O,
sl-34,16,21,",",,O,
sl-34,16,22,za,,O,
sl-34,16,23,katerega,,O,
sl-34,16,24,se,,O,
sl-34,16,25,to,,O,
sl-34,16,26,olajšavo,,O,
sl-34,16,27,uveljavlja,,O,
sl-34,16,28,.,,O,
sl-34,17,1,Vsak,,O,
sl-34,17,2,sam,,O,
sl-34,17,3,si,,O,
sl-34,17,4,uredi,,O,
sl-34,17,5,zdravstveno,,O,
sl-34,17,6,zavarovanje,,O,
sl-34,18,1,Vrtačnikova,Vrtačnik,B-PER,PER-Barbara-Vrtačnik
sl-34,18,2,je,,O,
sl-34,18,3,opozorila,,O,
sl-34,18,4,še,,O,
sl-34,18,5,",",,O,
sl-34,18,6,da,,O,
sl-34,18,7,si,,O,
sl-34,18,8,mora,,O,
sl-34,18,9,vsakdo,,O,
